SUBSECTION B OF SECTION 1256 OF THE INTERNAL REVENUE CODE OF 1986;0
SUBPARAGRAPHS A THROUGH E;4
TAXABLE YEARS BEGINNING;0
PARAGRAPHS 1 THROUGH 5;4
SECTION 1256 CONTRACT;0
CREDIT DEFAULT SWAP;1
INTEREST RATE FLOOR;0
EQUITY INDEX SWAP;1
INTEREST RATE CAP;0
COMMODITY SWAP;2
EFFECTIVE DATE;102
CURRENCY SWAP;2
INTEREST RATE;55
LAST SENTENCE;3
REDESIGNATING;98
SUBPARAGRAPHS;7
THIS SECTION;770
RESPECTIVELY;76
REDESIGNATED;64
ACCORDINGLY;13
BASIS SWAP;2
SECURITIES;459
IN GENERAL;654
EXCEPTIONS;36
AMENDMENTS;149
AGREEMENT;262
FOLLOWING;726
PARAGRAPH;38
TITLE XVI;0
ENACTMENT;292
INDENTING;0
INSERTING;1069
CONTRACT;359
PURPOSES;442
THIS ACT;350
STRIKING;1003
FUTURES;58
INCLUDE;260
TREATED;47
CERTAIN;107
SIMILAR;111
AMENDED;650
DEALER;153
EQUITY;63
OPTION;87
UNLESS;183
SWAPS;214
AFTER;905
APPLY;226
SHALL;3593
DATE;691
SWAP;292
MADE;380
SUCH;2888
TERM;763
NEW;164
SEC;497
ETC;1
FOR;3117
THE;25677
601;1
ANY;4005
AND;9348
NOT;1126
BY;4969
IS;2017
OF;14690
ON;1712
TO;6677
AS;2643
OR;8924
SO;86
1;1315
2;1114
3;661
A;8239
B;1711
