.DS_Store;D1;LegalReferences;1
.DS_Store;B;LegalReferences;4
.DS_Store;C;LegalReferences;2
.DS_Store;D;LegalReferences;5
.DS_Store;E;LegalReferences;1
.DS_Store;L;LegalReferences;4
.DS_Store;O;LegalReferences;5
.DS_Store;R;LegalReferences;1
.DS_Store;U;LegalReferences;1
2015-ALLY FINANCIAL INC..txt;DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;LegalReferences;1
2015-ALLY FINANCIAL INC..txt;FEDERAL DEPOSIT INSURANCE CORPORATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;INSURED DEPOSITORY INSTITUTION;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;FEDERAL RESERVE BOARD;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;FINANCIAL STATEMENTS;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;BOARD OF GOVERNORS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;RESOLUTION PROCESS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;IN THE CONTEXT OF;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;WITH REFERENCE TO;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;BANKRUPTCY CODE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;FEDERAL RESERVE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;HOLDING COMPANY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;NOTWITHSTANDING;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;ADVERSE EFFECT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CAPITALIZATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;REORGANIZATION;EconomicOperands;9
2015-ALLY FINANCIAL INC..txt;AS A RESULT OF;LogicalConnectors;2
2015-ALLY FINANCIAL INC..txt;BALANCE SHEET;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;CLARIFICATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;EFFECTIVENESS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;INTERNATIONAL;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;RESTRUCTURING;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;UNDERSTANDING;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;IN PARTICULAR;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;TO THE EXTENT;LogicalConnectors;3
2015-ALLY FINANCIAL INC..txt;AVAILABILITY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;COMMUNICATED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CONFIDENTIAL;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;CONTINUATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;EXPECTATIONS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;RECEIVERSHIP;EconomicOperands;4
2015-ALLY FINANCIAL INC..txt;RELATIONSHIP;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;REQUIREMENTS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SIMULTANEOUS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SUBSIDIARIES;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;SECTION 165D;LegalReferences;1
2015-ALLY FINANCIAL INC..txt;ADDITIONALLY;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;IMPLEMENTING;RegulatoryOperators;1
2015-ALLY FINANCIAL INC..txt;DECEMBER 31;Attributes;3
2015-ALLY FINANCIAL INC..txt;SIGNIFICANT;Attributes;2
2015-ALLY FINANCIAL INC..txt;SUBSTANTIAL;Attributes;1
2015-ALLY FINANCIAL INC..txt;ACQUISITION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ASSUMPTIONS;EconomicOperands;4
2015-ALLY FINANCIAL INC..txt;IMPEDIMENTS;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;INFORMATION;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;INSTALLMENT;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;LIQUIDATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ORIGINATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PROTECTIONS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;REORGANIZED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;RESOLUTIONS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;STRESS TEST;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;TERMINATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;THIRD-PARTY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;TRANSACTION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PURSUANT TO;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;SUBSECTIONS;LegalReferences;1
2015-ALLY FINANCIAL INC..txt;POTENTIALLY;Other;1
2015-ALLY FINANCIAL INC..txt;ADEQUATELY;Attributes;2
2015-ALLY FINANCIAL INC..txt;CONSISTENT;Attributes;1
2015-ALLY FINANCIAL INC..txt;INADEQUATE;Attributes;1
2015-ALLY FINANCIAL INC..txt;ACTIVITIES;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;ADDRESSING;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ASSESSMENT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ASSUMPTION;EconomicOperands;4
2015-ALLY FINANCIAL INC..txt;BANKRUPTCY;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;COLLATERAL;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;COMPLIANCE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CONDITIONS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;HISTORICAL;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;LEADING TO;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;MEANINGFUL;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;POSSESSION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PROVISIONS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;REGULATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;RESOLUTION;EconomicOperands;22
2015-ALLY FINANCIAL INC..txt;SEPARATION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;STRUCTURES;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SUBMISSION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SUBMITTING;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SUBSIDIARY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SUPPLEMENT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;TIMEFRAMES;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ULTIMATELY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;UNDERLYING;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;APPLICABLE;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;THROUGHOUT;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;SUBSECTION;LegalReferences;2
2015-ALLY FINANCIAL INC..txt;LIMITED TO;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;PREVIOUSLY;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;DETERMINED;RegulatoryOperators;1
2015-ALLY FINANCIAL INC..txt;NECESSARY;Attributes;1
2015-ALLY FINANCIAL INC..txt;AFFILIATE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ASSOCIATE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;AVAILABLE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;COMPLETED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CONTAINED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CONTINUES;EconomicOperands;4
2015-ALLY FINANCIAL INC..txt;CONTRACTS;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;CORPORATE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CREDITORS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CURRENTLY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ELIMINATE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;EMPLOYEES;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;EXECUTION;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;EXECUTIVE;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;FINANCIAL;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;FINANCING;EconomicOperands;4
2015-ALLY FINANCIAL INC..txt;IMPLEMENT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PORTFOLIO;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;POTENTIAL;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PRESENTED;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;PROTECTED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PROVISION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;QUALIFIED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;QUESTIONS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;REFERENCE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;RESULTING;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SUBMITTED;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;SUPPORTED;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;TIMELINES;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;FOLLOWING;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;TYPICALLY;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;PARAGRAPH;LegalReferences;1
2015-ALLY FINANCIAL INC..txt;BEGINNING;LogicalConnectors;3
2015-ALLY FINANCIAL INC..txt;INCLUDING;LogicalConnectors;2
2015-ALLY FINANCIAL INC..txt;OTHERWISE;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;DESCRIBES;Other;1
2015-ALLY FINANCIAL INC..txt;EFFECTIVE;Other;1
2015-ALLY FINANCIAL INC..txt;SUPERSEDE;Other;1
2015-ALLY FINANCIAL INC..txt;SET FORTH;RegulatoryOperators;1
2015-ALLY FINANCIAL INC..txt;ADEQUATE;Attributes;1
2015-ALLY FINANCIAL INC..txt;RELEVANT;Attributes;1
2015-ALLY FINANCIAL INC..txt;ADVANCES;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;AGENCIES;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;ANALYSIS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;BASELINE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;BUSINESS;EconomicOperands;5
2015-ALLY FINANCIAL INC..txt;CONFLICT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CONTRACT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;DIRECTOR;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;DOCUMENT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;DOMESTIC;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ECONOMIC;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ELEMENTS;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;EVIDENCE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;EXAMPLES;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;EXPECTED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;FACILITY;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;GUIDANCE;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;IDENTIFY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;INCLUDES;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;INDIRECT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;MATERIAL;EconomicOperands;5
2015-ALLY FINANCIAL INC..txt;MULTIPLE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;OUTLINED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PROGRESS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;REDACTED;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;REQUESTS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;RESOLVED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;REVIEWED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SEPARATE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SERVICES;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;SEVERELY;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;STRATEGY;EconomicOperands;9
2015-ALLY FINANCIAL INC..txt;UNIVERSE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;TOGETHER;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;PROVIDED;LogicalConnectors;1
2015-ALLY FINANCIAL INC..txt;DESCRIBE;Other;1
2015-ALLY FINANCIAL INC..txt;ENSURING;RegulatoryOperators;1
2015-ALLY FINANCIAL INC..txt;MITIGATE;RegulatoryOperators;2
2015-ALLY FINANCIAL INC..txt;REQUIRED;RegulatoryOperators;3
2015-ALLY FINANCIAL INC..txt;QUARTER;Attributes;1
2015-ALLY FINANCIAL INC..txt;ABILITY;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;ACTIONS;EconomicOperands;5
2015-ALLY FINANCIAL INC..txt;ADVERSE;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;AMOUNTS;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ARISING;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CAPTURE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CHANGED;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CHANGES;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;CHANNEL;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CLEARLY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;COMPANY;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;CONTACT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;CONTAIN;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;COVERED;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;DEPENDS;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;DISCUSS;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;FAILURE;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;FINANCE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;FUNDING;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;IMPROVE;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;INCLUDE;EconomicOperands;6
2015-ALLY FINANCIAL INC..txt;ISSUING;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;LENDING;EconomicOperands;4
2015-ALLY FINANCIAL INC..txt;MANAGER;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;NONBANK;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;ORDERLY;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PORTION;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PROJECT;EconomicOperands;1
2015-ALLY FINANCIAL INC..txt;PROVIDE;EconomicOperands;3
2015-ALLY FINANCIAL INC..txt;REFLECT;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;SUMMARY;EconomicOperands;2
2015-ALLY FINANCIAL INC..txt;SUPPORT;EconomicOperands;5
2015-ALLY FINANCIAL INC..txt;RELATED;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;THROUGH;FunctionWords;1
2015-ALLY FINANCIAL INC..txt;SECTION;LegalReferences;7
