2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;FEDERAL DEPOSIT INSURANCE CORPORATION;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;FEDERAL RESERVE BOARD;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;CONSUMER PROTECTION;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;BOARD OF GOVERNORS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;FEDERAL RESERVE;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;CONSIDERATIONS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;IDENTIFICATION;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;AS A RESULT OF;LogicalConnectors;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;COMMUNICATED;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;DEFICIENCIES;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;REQUIREMENTS;EconomicOperands;2
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;SHORTCOMINGS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;TRANSITIONAL;FunctionWords;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;SECTION 165D;LegalReferences;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;ALTERNATIVE;EconomicOperands;2
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;APPLICATION;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;INFORMATION;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;WALL STREET;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;RELATING TO;FunctionWords;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;ACCORDINGLY;LogicalConnectors;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;CHALLENGES;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;IDENTIFIES;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;PROVISIONS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;RESOLUTION;EconomicOperands;10
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;SUBMISSION;EconomicOperands;5
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;SUBSEQUENT;FunctionWords;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;DETERMINED;RegulatoryOperators;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;ADDRESSED;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;ASSISTANT;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;ASSOCIATE;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;CONTINUES;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;DOCUMENTS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;FINANCIAL;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;PROVIDERS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;QUESTIONS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;SUBMITTED;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;TIMEFRAME;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;TIMELINES;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;INCLUDING;LogicalConnectors;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;SPECIFIED;RegulatoryOperators;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;AGENCIES;EconomicOperands;6
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;ANALYSES;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;COMPANYS;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;DETAILED;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;DIRECTOR;EconomicOperands;2
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;IDENTIFY;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;PROPOSAL;EconomicOperands;3
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;REDACTED;EconomicOperands;3
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;REGISTER;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;REVIEWED;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;TOGETHER;FunctionWords;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;PROVIDED;LogicalConnectors;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;DESCRIBE;Other;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;REQUIRED;RegulatoryOperators;3
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;COMMENT;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;COMPANY;EconomicOperands;5
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;CONTACT;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;COVERED;EconomicOperands;6
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;FEDERAL;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;INVITED;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;PARTIES;EconomicOperands;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;CURRENT;FunctionWords;1
2019-BANCO BILBAO VIZCAYA ARGENTARIA, S.A_.txt;JOINTLY;LogicalConnectors;2
