SECTIONS 422B6 423B7 424C4 442B6 AND 443B6 OF THE CRANSTON-GONZALEZ NATIONAL AFFORDABLE HOUSING ACT 42 USC 12872B6 12873B7 12874C4 12892B6 AND 12893B6;0;LegalReferences
SECTIONS 2023 AND 810B2A OF THE NATIVE AMERICAN HOUSING AND SELF-DETERMINATION ACT OF 1996 25 USC 41323 4229B2A;0;LegalReferences
SECTION 220D2G OF THE LOW-INCOME HOUSING PRESERVATION AND RESIDENT HOMEOWNERSHIP ACT OF 1990 12 USC 4110D2G;0;LegalReferences
TITLE XII OF DIVISION A OF THE AMERICAN RECOVERY AND REINVESTMENT ACT OF 2009 PUBLIC LAW 111-5 123 STAT 217;0;LegalReferences
TITLE XII OF DIVISION A OF THE AMERICAN RECOVERY AND REINVESTMENT ACT OF 2009 PUBLIC LAW 1115 123 STAT 217;0;LegalReferences
SECTION 1124 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3331 ET SEQ;0;LegalReferences
SECTION 1113 OF THE FINANCIAL INSTITUTIONS AND REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3342;0;LegalReferences
SECTION 1119A2 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3348A2;0;LegalReferences
SECTION 112111 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 335011;0;LegalReferences
SECTIONS 233B2 AND 258B OF THE CRANSTON-GONZALEZ NATIONAL AFFORDABLE HOUSING ACT 42 USC 12773B2 12808B;0;LegalReferences
TITLE XI OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3331 ET SEQ;0;LegalReferences
SECTION 1103A OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3332A;0;LegalReferences
SECTION 1104B OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3333B;0;LegalReferences
SECTION 1109A OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3338A;0;LegalReferences
SECTION 1109B OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3338B;0;LegalReferences
SECTION 1112B OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3341B;0;LegalReferences
SECTION 11216 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 33506;0;LegalReferences
SECTION 11218 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 33508;0;LegalReferences
SECTION 1122D OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3351D;0;LegalReferences
SECTION 1122 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3351B;0;LegalReferences
SECTION 1106 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3335;0;LegalReferences
SECTION 1110 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3339;0;LegalReferences
SECTION 1116 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3345;0;LegalReferences
SECTION 1117 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3346;0;LegalReferences
SECTION 1118 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3347;0;LegalReferences
SECTION 1121 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3350;0;LegalReferences
SECTION 1122 OF THE FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989 12 USC 3351;0;LegalReferences
SECTION 302A4 OF THE AMERICAN HOMEOWNERSHIP AND ECONOMIC OPPORTUNITY ACT OF 2000 42 USC 1437F NOTE;0;LegalReferences
SECTION 233B2 OF THE CRANSTON-GONZALEZ NATIONAL AFFORDABLE HOUSING ACT 42 USC 12773B2;0;LegalReferences
SECTION 422B6 OF THE CRANSTON-GONZALEZ NATIONAL AFFORDABLE HOUSING ACT 42 USC 12872B6;0;LegalReferences
SECTION 1045 OF THE CRANSTON-GONZALEZ NATIONAL AFFORDABLE HOUSING ACT 42 USC 127045;0;LegalReferences
SECTION 106C5AII OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701XC5AII;0;LegalReferences
SECTION 2301F3AII OF THE HOUSING AND ECONOMIC RECOVERY ACT OF 2008 42 USC 5301F3AII;0;LegalReferences
SECTION 105A20 OF THE HOUSING AND COMMUNITY DEVELOPMENT ACT OF 1974 42 USC 5305A20;0;LegalReferences
SECTION 491B1FIII OF THE MCKINNEY-VENTO HOMELESS ASSISTANCE ACT 42 USC 11408B1FIII;0;LegalReferences
SECTION 101E OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701X 1701WE;0;LegalReferences
SECTION 106A4F OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701XA4F;0;LegalReferences
SECTION 2301B OF THE HOUSING AND ECONOMIC RECOVERY ACT OF 2008 42 USC 5301 NOTE;0;LegalReferences
THE FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL ACT OF 1978 12 USC 3310;0;LegalReferences
PARAGRAPH 1 OF SECTION 2301C OF THE HOUSING AND ECONOMIC RECOVERY ACT OF 2008;0;LegalReferences
SECTION 106A4 OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701XA4;0;LegalReferences
SECTION 106G1 OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701XH1;0;LegalReferences
SECTION 4 OF THE DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT ACT 42 USC 3533;0;LegalReferences
SECTION 106A OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701XA;0;LegalReferences
SECTION 106E OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701XE;0;LegalReferences
SUBSECTION E OF SECTION 701 OF THE EQUAL CREDIT OPPORTUNITY ACT 15 USC 1691;0;LegalReferences
SECTION 5 OF THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974 12 USC 2604;0;LegalReferences
SECTION 508 OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1970 12 USC 1701Z7;0;LegalReferences
SECTION 106 OF THE HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701X;0;LegalReferences
SECTION 2301 OF THE HOUSING AND ECONOMIC RECOVERY ACT OF 2008 42 USC 5301;0;LegalReferences
THE EMERGENCY ECONOMIC STABILIZATION ACT OF 2008 12 USC 5201 ET SEQ;0;LegalReferences
FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989;7;LegalReferences
SECTION 8 OF THE UNITED STATES HOUSING ACT OF 1937 42 USC 1437F;0;LegalReferences
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974 12 USC 2605I2;0;LegalReferences
EMERGENCY ECONOMIC STABILIZATION ACT OF 2008 PUBLIC LAW 110343;0;LegalReferences
SECTION 106 OF THE ENERGY POLICY ACT OF 1992 42 USC 12712 NOTE;0;LegalReferences
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974 12 USC 2605E;0;LegalReferences
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974 12 USC 2605F;0;LegalReferences
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974 12 USC 2605G;0;LegalReferences
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974 12 USC 2605;0;LegalReferences
THE FEDERAL HOME LOAN MORTGAGE CORPORATION ACT 12 USC 1454A2;0;LegalReferences
SECTIONS 21B AND 21C OF THE SECURITIES EXCHANGE ACT OF 1934;0;LegalReferences
DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;26;LegalReferences
EXPAND AND PRESERVE HOME OWNERSHIP THROUGH COUNSELING ACT;0;LegalReferences
SECTION 103AA2 OF THE TRUTH IN LENDING ACT 15 USC 1602AA2;0;LegalReferences
SECTION 103AA4 OF THE TRUTH IN LENDING ACT 15 USC 1602AA4;0;LegalReferences
SECTION 203C2A OF THE NATIONAL HOUSING ACT 12 USC 1709C2A;0;LegalReferences
CHAPTER 2 OF THE TRUTH IN LENDING ACT 15 USC 1631 ET SEQ;0;LegalReferences
SECTION 502H4B OF THE HOUSING ACT OF 1949 42 USC 1472H4B;0;LegalReferences
SUBCHAPTER I OF CHAPTER 57 OF TITLE 5 UNITED STATES CODE;0;LegalReferences
HOUSING AND URBAN DEVELOPMENT ACT OF 1968 12 USC 1701XE;0;LegalReferences
SECTION 103AA OF THE TRUTH IN LENDING ACT 15 USC 1602AA;0;LegalReferences
SECTION 129C2 OF THE TRUTH IN LENDING ACT 15 USC 1639C2;0;LegalReferences
SECTION 108A OF THE TRUTH IN LENDING ACT 15 USC 1607A;0;LegalReferences
SECTION 128B OF THE TRUTH IN LENDING ACT 15 USC 1638B;0;LegalReferences
SECTION 129E OF THE TRUTH IN LENDING ACT 15 USC 1639E;0;LegalReferences
SECTION 130A OF THE TRUTH IN LENDING ACT 15 USC 1640A;0;LegalReferences
SECTION 130E OF THE TRUTH IN LENDING ACT 15 USC 1640E;0;LegalReferences
SUBSECTIONS D2B AND M1 OF SECTION 255 12 USC 1715Z20;0;LegalReferences
SECTION 103 OF THE TRUTH IN LENDING ACT 15 USC 1602;0;LegalReferences
SECTION 105 OF THE TRUTH IN LENDING ACT 15 USC 1604;0;LegalReferences
SECTION 128 OF THE TRUTH IN LENDING ACT 15 USC 1638;0;LegalReferences
SECTION 129 OF THE TRUTH IN LENDING ACT 15 USC 1639;0;LegalReferences
SECTION 130 OF THE TRUTH IN LENDING ACT 15 USC 1640;0;LegalReferences
NATIONWIDE MORTGAGE LICENSING SYSTEM AND REGISTRY;4;EconomicOperands
SECTION 128A OF TRUTH IN LENDING ACT 15 USC 1638A;0;LegalReferences
SUBSECTIONS A AND C3 OF SECTION 237 12 USC 1715Z2;0;LegalReferences
THE HELPING FAMILIES SAVE THEIR HOMES ACT OF 2009;0;LegalReferences
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974;4;LegalReferences
SECTIONS 125 AND 129 OF THE TRUTH IN LENDING ACT;0;LegalReferences
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;94;EconomicOperands
MORTGAGE REFORM AND ANTI-PREDATORY LENDING ACT;0;LegalReferences
COMMUNITY DEVELOPMENT ACT OF 1974 42 USC 5302;0;LegalReferences
REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974;0;LegalReferences
SECTION 10153D OF TITLE 11 UNITED STATES CODE;0;LegalReferences
THE EMERGENCY HOUSING ACT OF 1975 12 USC 2706;0;LegalReferences
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;82;EconomicOperands
COMMONWEALTH OF THE NORTHERN MARIANA ISLANDS;1;EconomicOperands
DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT;28;EconomicOperands
THE NATIONAL HOUSING ACT 12 USC 1702 ET SEQ;0;LegalReferences
THE NATIONAL HOUSING ACT 12 USC 1707 ET SEQ;0;LegalReferences
NATIONAL CREDIT UNION ADMINISTRATION BOARD;15;EconomicOperands
SECRETARY OF HOUSING AND URBAN DEVELOPMENT;9;EconomicOperands
SECTION 129CB3 OF THE TRUTH IN LENDING ACT;0;LegalReferences
ECONOMIC RECOVERY ACT OF 2008 42 USC 5301;0;LegalReferences
THE FLOOD DISASTER PROTECTION ACT OF 1973;0;LegalReferences
COMPTROLLER GENERAL OF THE UNITED STATES;59;EconomicOperands
FEDERALLY INSURED DEPOSITORY INSTITUTION;5;EconomicOperands
SECTION 129B OF THE TRUTH IN LENDING ACT;0;LegalReferences
SECTION 129C OF THE TRUTH IN LENDING ACT;0;LegalReferences
SECTION 129D OF THE TRUTH IN LENDING ACT;0;LegalReferences
THE NATIONAL FLOOD INSURANCE ACT OF 1968;0;LegalReferences
BUREAU OF CONSUMER FINANCIAL PROTECTION;81;EconomicOperands
FEDERAL HOME LOAN MORTGAGE CORPORATION;6;EconomicOperands
FEDERAL DEPOSIT INSURANCE CORPORATION;103;EconomicOperands
FEDERAL NATIONAL MORTGAGE ASSOCIATION;6;EconomicOperands
NEIGHBORHOOD REINVESTMENT CORPORATION;0;EconomicOperands
CHAPTER 2 OF THE TRUTH IN LENDING ACT;0;LegalReferences
PROTECTING TENANTS AT FORECLOSURE ACT;0;LegalReferences
HOME AFFORDABLE MODIFICATION PROGRAM;0;EconomicOperands
SECURITIES AND EXCHANGE COMMISSION;160;EconomicOperands
THE ADMINISTRATIVE PROCEDURES ACT;0;LegalReferences
THE EMERGENCY HOUSING ACT OF 1975;0;LegalReferences
UNITED STATES HOUSING ACT OF 1937;0;LegalReferences
GOVERNMENT-SPONSORED ENTERPRISES;0;EconomicOperands
TRUST TERRITORIES OF THE PACIFIC;0;EconomicOperands
UNIT OF GENERAL LOCAL GOVERNMENT;0;EconomicOperands
INTERNAL REVENUE SERVICE FORM W2;0;LegalReferences
APPRAISAL SUBCOMMITTEE OF FFIEC;0;EconomicOperands
CERTIFIED OR LICENSED APPRAISER;0;EconomicOperands
HYBRID ADJUSTABLE RATE MORTGAGE;0;EconomicOperands
HUD-APPROVED COUNSELING AGENCY;0;EconomicOperands
MORTGAGE LICENSING ACT OF 2008;1;LegalReferences
INTERNAL REVENUE CODE OF 1986;14;EconomicOperands
ECONOMIC RECOVERY ACT OF 2008;1;LegalReferences
EQUITY PROTECTION ACT OF 1994;3;LegalReferences
FLOOD DISASTER PROTECTION ACT;0;LegalReferences
URBAN DEVELOPMENT ACT OF 1968;0;LegalReferences
APPRAISAL MANAGEMENT COMPANY;0;EconomicOperands
OFFICE OF THRIFT SUPERVISION;219;EconomicOperands
STATE HOUSING FINANCE AGENCY;0;EconomicOperands
COMMONWEALTH OF PUERTO RICO;3;EconomicOperands
COMPTROLLER OF THE CURRENCY;149;EconomicOperands
SECTION 23C4 42 USC 1437UC4;0;LegalReferences
MORTGAGE-BACKED SECURITIES;2;EconomicOperands
ADJUSTABLE RATE MORTGAGES;1;EconomicOperands
AUTOMATED VALUATION MODEL;0;EconomicOperands
BONA FIDE DISCOUNT POINTS;0;EconomicOperands
RENTAL HOUSING COUNSELING;0;EconomicOperands
RESIDENTIAL MORTGAGE LOAN;1;EconomicOperands
SECRETARY OF THE TREASURY;34;EconomicOperands
UNIFORM RESOURCE LOCATORS;0;EconomicOperands
ADJUSTABLE RATE MORTGAGE;0;EconomicOperands
AVERAGE PRIME OFFER RATE;0;EconomicOperands
DESIGNATED TRANSFER DATE;95;EconomicOperands
ENUMERATED CONSUMER LAWS;7;EconomicOperands
HOMEOWNERSHIP COUNSELING;0;EconomicOperands
SECRETARY OF AGRICULTURE;3;EconomicOperands
SENIOR EXECUTIVE SERVICE;5;EconomicOperands
HUD/FHA FORM HUD 92564CN;0;LegalReferences
SECTION 129 15 USC 1639A;0;LegalReferences
SECTION 9E 42 USC 1437GE;0;LegalReferences
THE NATIONAL HOUSING ACT;2;LegalReferences
DEPOSITORY INSTITUTIONS;24;EconomicOperands
