SECTION 1035 OF THE COMMUNITY DEVELOPMENT BANKING AND FINANCIAL INSTITUTIONS ACT OF 1994 12 USC 47025;0;LegalReferences
CONSUMER REPORTING AGENCY THAT COMPILES AND MAINTAINS FILES ON CONSUMERS ON A NATIONWIDE BASIS;0;EconomicOperands
SECTION 603P OF THE FAIR CREDIT REPORTING ACT 15 USC 1681AP;1;LegalReferences
FINANCIAL INSTITUTIONS ACT OF 1994 12 USC 4701 ET SEQ;0;LegalReferences
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;97;EconomicOperands
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;21;LegalReferences
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;85;EconomicOperands
COMMUNITY DEVELOPMENT FINANCIAL INSTITUTION;0;EconomicOperands
FEDERALLY INSURED DEPOSITORY INSTITUTION;1;EconomicOperands
THE FEDERAL CREDIT UNION ACT 12 USC 1752;4;LegalReferences
FINANCIAL INSTITUTIONS ACT OF 2010;0;LegalReferences
INSURED DEPOSITORY INSTITUTION;172;EconomicOperands
INTERNAL REVENUE CODE OF 1986;14;EconomicOperands
SMALL DOLLAR LOAN PROGRAM;0;EconomicOperands
SUBPARAGRAPHS A THROUGH D;4;LegalReferences
FINANCIAL INSTITUTIONS;88;EconomicOperands
INSURED CREDIT UNION;33;EconomicOperands
FINANCIAL LITERACY;20;EconomicOperands
IN ACCORDANCE WITH;250;LogicalConnectors
FINANCIAL PRODUCT;56;EconomicOperands
DIFFERENTIATIONS;1;EconomicOperands
CLASSIFICATIONS;2;EconomicOperands
ELIGIBLE ENTITY;8;EconomicOperands
MODERATE-INCOME;2;EconomicOperands
REPRESENTATIVES;118;EconomicOperands
ASSOCIATED WITH;114;FunctionWords
ADMINISTRATIVE;80;EconomicOperands
ADMINISTRATORS;1;EconomicOperands
APPROPRIATIONS;26;EconomicOperands
THIS PARAGRAPH;198;LegalReferences
AFFORDABILITY;2;EconomicOperands
CIRCUMVENTION;7;EconomicOperands
DEMONSTRATION;3;EconomicOperands
JOINT VENTURE;1;EconomicOperands
OPPORTUNITIES;7;EconomicOperands
PARTICIPATING;15;EconomicOperands
PARTICIPATION;33;EconomicOperands
SECTION 501C3;3;LegalReferences
SUBSECTION A2;25;LegalReferences
AUTHORIZATION;32;RegulatoryOperators
ALTERNATIVES;4;EconomicOperands
APPROPRIATED;29;EconomicOperands
INCORPORATED;18;EconomicOperands
INSTALLMENTS;2;EconomicOperands
INSTITUTIONS;67;EconomicOperands
ORGANIZATION;75;EconomicOperands
REQUIREMENTS;496;EconomicOperands
SMALL-DOLLAR;0;EconomicOperands
TRANSACTIONS;207;EconomicOperands
UNDERTAKINGS;3;EconomicOperands
PARAGRAPH 1A;36;LegalReferences
SECTION 1031;4;LegalReferences
SECTION 501A;0;LegalReferences
SUBSECTION A;277;LegalReferences
THIS SECTION;762;LegalReferences
COMPRISED OF;2;LogicalConnectors
ESTABLISHING;57;RegulatoryOperators
APPROPRIATE;564;Attributes
ADJUSTMENTS;25;EconomicOperands
APPLICATION;109;EconomicOperands
CARRIED OUT;9;EconomicOperands
COOPERATIVE;4;EconomicOperands
DEFINITIONS;113;EconomicOperands
DESCRIPTION;65;EconomicOperands
DEVELOPMENT;44;EconomicOperands
DISTRIBUTED;8;EconomicOperands
EDUCATIONAL;9;EconomicOperands
ELIGIBILITY;11;EconomicOperands
INDIVIDUALS;52;EconomicOperands
INFORMATION;730;EconomicOperands
INITIATIVES;7;EconomicOperands
INSTITUTION;62;EconomicOperands
NON-FEDERAL;1;EconomicOperands
PARTICIPATE;20;EconomicOperands
PARTNERSHIP;19;EconomicOperands
PRE-PAYMENT;0;EconomicOperands
REGULATIONS;423;EconomicOperands
REQUIREMENT;127;EconomicOperands
PURSUANT TO;423;FunctionWords
RELATING TO;255;FunctionWords
PARAGRAPH 1;415;LegalReferences
SECTION 101;7;LegalReferences
IN ORDER TO;78;LogicalConnectors
SHORT TITLE;14;Other
ESTABLISHED;274;RegulatoryOperators
50 PERCENT;5;Attributes
REASONABLE;136;Attributes
ACCESSIBLE;2;EconomicOperands
ACTIVITIES;304;EconomicOperands
ADMINISTER;21;EconomicOperands
AGREEMENTS;65;EconomicOperands
ASSISTANCE;104;EconomicOperands
CLOSED-END;0;EconomicOperands
COMPLIANCE;288;EconomicOperands
CONDITIONS;123;EconomicOperands
CONDUCTING;43;EconomicOperands
CONTAINING;21;EconomicOperands
COUNSELING;79;EconomicOperands
EFFECTUATE;15;EconomicOperands
EVALUATION;29;EconomicOperands
FACILITATE;47;EconomicOperands
GOVERNMENT;123;EconomicOperands
INDIVIDUAL;122;EconomicOperands
INVESTMENT;137;EconomicOperands
MAINSTREAM;1;EconomicOperands
MAINTAINED;34;EconomicOperands
MEASURABLE;2;EconomicOperands
NATIONWIDE;5;EconomicOperands
PROCEDURAL;4;EconomicOperands
PROMULGATE;35;EconomicOperands
PROVISIONS;267;EconomicOperands
REGULATORY;189;EconomicOperands
TECHNOLOGY;7;EconomicOperands
IN GENERAL;651;FunctionWords
THIS TITLE;581;LegalReferences
EXCEPTIONS;36;LogicalConnectors
SUBJECT TO;528;LogicalConnectors
