Act;LegalReferences;112
title;Other;46
designation;EconomicOperands;2
as;LogicalConnectors;162
enumerated;EconomicOperands;2
consumer;EconomicOperands;165
law;EconomicOperands;37
may;FunctionWords;121
be;FunctionWords;188
cited;Other;2
the;FunctionWords;2235
Designation;EconomicOperands;1
under;FunctionWords;223
of;FunctionWords;1511
Protection;EconomicOperands;16
Subtitles;Other;1
A;FunctionWords;34
and;LogicalConnectors;910
1471;LegalReferences;1
amendments;Other;9
made;FunctionWords;62
by;FunctionWords;486
such;FunctionWords;282
subtitles;Other;1
sections;Other;16
shall;RegulatoryOperators;308
laws;EconomicOperands;5
defined;EconomicOperands;41
in;FunctionWords;473
1002;LegalReferences;1
for;LogicalConnectors;379
purposes;EconomicOperands;67
X;LegalReferences;3
including;LogicalConnectors;67
transfer;EconomicOperands;3
functions;EconomicOperands;13
personnel;EconomicOperands;2
F;LegalReferences;1
savings;FunctionWords;1
provisions;EconomicOperands;26
subtitle;LegalReferences;8
Regulations;EconomicOperands;8
date;EconomicOperands;67
The;FunctionWords;157
regulations;EconomicOperands;53
required;RegulatoryOperators;57
to;FunctionWords;763
prescribed;RegulatoryOperators;28
or;LogicalConnectors;643
final;EconomicOperands;11
form;EconomicOperands;12
before;LogicalConnectors;26
end;Other;61
18-month;Attributes;1
beginning;EconomicOperands;14
on;FunctionWords;192
effect;RegulatoryOperators;24
than;FunctionWords;80
months;Attributes;15
after;LogicalConnectors;99
issuance;EconomicOperands;3
established;RegulatoryOperators;32
rule;EconomicOperands;7
Except;LogicalConnectors;8
provided;LogicalConnectors;56
(3);LegalReferences;8
a;FunctionWords;662
section;LegalReferences;175
provision;EconomicOperands;24
thereof;FunctionWords;4
which;FunctionWords;93
implementing;RegulatoryOperators;2
have;FunctionWords;39
not;LogicalConnectors;145
been;FunctionWords;25
issued;EconomicOperands;8
is;FunctionWords;273
Loan;EconomicOperands;2
Standards;EconomicOperands;11
Definitions;EconomicOperands;7
Lending;EconomicOperands;54
(15;Attributes;32
amended;Other;98
adding;Other;33
at;FunctionWords;97
following;FunctionWords;106
new;EconomicOperands;76
subsection;LegalReferences;79
mortgage;EconomicOperands;204
loans;EconomicOperands;74
Commission;EconomicOperands;6
Unless;LogicalConnectors;3
otherwise;LogicalConnectors;16
specified;RegulatoryOperators;5
term;Other;69
means;Other;38
Federal;EconomicOperands;55
Trade;EconomicOperands;3
originator;EconomicOperands;38
any;FunctionWords;261
person;EconomicOperands;49
who;FunctionWords;32
direct;EconomicOperands;9
indirect;EconomicOperands;6
compensation;EconomicOperands;10
gain;EconomicOperands;3
takes;FunctionWords;4
loan;EconomicOperands;244
application;EconomicOperands;13
assists;EconomicOperands;2
applying;EconomicOperands;3
obtain;EconomicOperands;11
offers;EconomicOperands;1
negotiates;EconomicOperands;1
terms;Other;36
includes;LogicalConnectors;7
represents;LogicalConnectors;1
public;EconomicOperands;21
through;FunctionWords;24
advertising;EconomicOperands;1
other;FunctionWords;105
providing;EconomicOperands;19
information;EconomicOperands;47
(including;LogicalConnectors;13
use;EconomicOperands;22
business;EconomicOperands;4
signs;EconomicOperands;1
rate;EconomicOperands;102
lists;EconomicOperands;2
promotional;EconomicOperands;1
items);Other;1
that;FunctionWords;262
can;FunctionWords;7
will;FunctionWords;36
provide;EconomicOperands;45
services;EconomicOperands;34
perform;EconomicOperands;7
activities;EconomicOperands;14
described;Other;22
(A);LegalReferences;15
include;LogicalConnectors;44
(B);LegalReferences;9
performs;EconomicOperands;3
administrative;EconomicOperands;4
clerical;EconomicOperands;1
subparagraph;Other;9
an;FunctionWords;172
employee;EconomicOperands;4
homes;EconomicOperands;5
(i);FunctionWords;4
advise;EconomicOperands;2
rates;EconomicOperands;10
fees;EconomicOperands;58
costs);EconomicOperands;2
entity;EconomicOperands;12
only;LogicalConnectors;11
brokerage;EconomicOperands;4
licensed;EconomicOperands;10
registered;EconomicOperands;7
with;FunctionWords;193
applicable;FunctionWords;34
State;EconomicOperands;97
unless;LogicalConnectors;20
compensated;EconomicOperands;2
broker;EconomicOperands;8
agent;EconomicOperands;4
trust;EconomicOperands;15
provides;EconomicOperands;15
financing;EconomicOperands;6
sale;EconomicOperands;10
3;FunctionWords;8
properties;EconomicOperands;14
12-month;Attributes;1
period;EconomicOperands;35
purchasers;EconomicOperands;1
each;FunctionWords;45
owned;EconomicOperands;7
serves;EconomicOperands;1
security;EconomicOperands;7
has;FunctionWords;70
residence;EconomicOperands;9
property;EconomicOperands;71
course;EconomicOperands;1
fully;EconomicOperands;10
seller;EconomicOperands;1
determines;RegulatoryOperators;13
faith;EconomicOperands;5
documents;EconomicOperands;6
buyer;EconomicOperands;2
reasonable;Attributes;28
ability;EconomicOperands;22
repay;EconomicOperands;17
more;LogicalConnectors;47
years;EconomicOperands;14
annual;EconomicOperands;20
limitations;RegulatoryOperators;6
increases;EconomicOperands;3
meets;EconomicOperands;6
criteria;EconomicOperands;16
Board;EconomicOperands;56
prescribe;RegulatoryOperators;17
creditor;EconomicOperands;108
(except;LogicalConnectors;2
transaction);EconomicOperands;3
(1);LegalReferences;30
(2);LegalReferences;21
(4);LegalReferences;12
servicer;EconomicOperands;45
employees;EconomicOperands;3
agents;EconomicOperands;3
but;LogicalConnectors;19
those;FunctionWords;10
offer;EconomicOperands;4
negotiate;EconomicOperands;1
modifying;EconomicOperands;1
principal;EconomicOperands;57
existing;EconomicOperands;19
mortgages;EconomicOperands;36
where;FunctionWords;18
are;FunctionWords;68
behind;FunctionWords;2
their;FunctionWords;12
payments;EconomicOperands;42
default;EconomicOperands;11
being;FunctionWords;7
Registry;EconomicOperands;3
same;LogicalConnectors;14
