contracts;EconomicOperands;2
Certain;FunctionWords;1
swaps;EconomicOperands;1
etc;FunctionWords;1
not;LogicalConnectors;2
treated;RegulatoryOperators;1
as;LogicalConnectors;2
general;FunctionWords;2
(b);LegalReferences;1
of;FunctionWords;6
1256;LegalReferences;1
the;FunctionWords;6
1986;EconomicOperands;1
is;FunctionWords;2
amended;Other;1
by;FunctionWords;5
redesignating;Other;1
(5);LegalReferences;1
(E);LegalReferences;1
respectively;FunctionWords;1
and;LogicalConnectors;4
such;FunctionWords;3
subparagraphs;Other;1
(as;LogicalConnectors;1
so;LogicalConnectors;1
redesignated);Other;1
accordingly;LogicalConnectors;1
striking;Other;2
For;LogicalConnectors;2
purposes;EconomicOperands;2
inserting;Other;2
following;FunctionWords;2
last;Attributes;1
sentence;Other;1
new;EconomicOperands;1
paragraph;Other;1
Exceptions;RegulatoryOperators;1
The;FunctionWords;2
term;Other;1
contract;EconomicOperands;5
shall;RegulatoryOperators;2
include;LogicalConnectors;1
any;FunctionWords;2
securities;EconomicOperands;2
futures;EconomicOperands;2
or;LogicalConnectors;4
option;EconomicOperands;2
on;FunctionWords;1
a;FunctionWords;2
unless;LogicalConnectors;1
dealer;EconomicOperands;1
rate;EconomicOperands;3
swap;EconomicOperands;7
currency;EconomicOperands;1
basis;Other;1
cap;EconomicOperands;1
floor;EconomicOperands;1
commodity;EconomicOperands;1
equity;EconomicOperands;2
index;EconomicOperands;1
similar;LogicalConnectors;1
agreement;EconomicOperands;1
date;EconomicOperands;2
amendments;Other;1
made;FunctionWords;1
section;LegalReferences;1
apply;RegulatoryOperators;1
to;FunctionWords;1
years;EconomicOperands;1
beginning;LogicalConnectors;1
after;LogicalConnectors;1
enactment;Other;1
Act;LegalReferences;1
