Provisions;EconomicOperands;1
Restrictions;RegulatoryOperators;2
on;FunctionWords;42
use;EconomicOperands;4
of;FunctionWords;271
States;EconomicOperands;13
funds;EconomicOperands;2
for;LogicalConnectors;21
governments;EconomicOperands;4
protection;EconomicOperands;4
taxpayers;EconomicOperands;2
seq);LegalReferences;2
is;FunctionWords;41
amended;Other;5
by;FunctionWords;41
adding;Other;3
at;FunctionWords;5
the;FunctionWords;405
end;Other;4
following;FunctionWords;8
general;FunctionWords;10
The;FunctionWords;22
Treasury;EconomicOperands;3
shall;RegulatoryOperators;41
Director;EconomicOperands;2
Fund;EconomicOperands;6
to;FunctionWords;109
evaluate;RegulatoryOperators;2
prior;EconomicOperands;1
consideration;EconomicOperands;1
Board;EconomicOperands;3
Directors;EconomicOperands;2
any;FunctionWords;18
proposal;EconomicOperands;3
submitted;EconomicOperands;6
make;FunctionWords;7
a;FunctionWords;62
loan;EconomicOperands;2
country;EconomicOperands;18
if;LogicalConnectors;6
amount;EconomicOperands;3
public;EconomicOperands;6
debt;EconomicOperands;3
exceeds;LogicalConnectors;1
domestic;EconomicOperands;1
product;EconomicOperands;5
most;FunctionWords;1
recent;EconomicOperands;1
year;EconomicOperands;9
which;FunctionWords;19
such;FunctionWords;56
information;EconomicOperands;17
available;EconomicOperands;7
and;LogicalConnectors;117
not;LogicalConnectors;11
eligible;EconomicOperands;1
assistance;EconomicOperands;1
from;FunctionWords;13
International;EconomicOperands;3
Development;EconomicOperands;2
Association;EconomicOperands;1
loans;EconomicOperands;2
be;FunctionWords;21
in;FunctionWords;73
full;EconomicOperands;4
If;LogicalConnectors;2
evaluation;EconomicOperands;1
that;FunctionWords;41
proposed;EconomicOperands;2
likely;Attributes;1
vote;EconomicOperands;1
Reports;EconomicOperands;3
congress;EconomicOperands;1
Within;LogicalConnectors;1
days;Attributes;7
after;LogicalConnectors;18
approves;RegulatoryOperators;1
described;Other;12
(a);LegalReferences;3
annually;Attributes;5
thereafter;FunctionWords;4
30;Attributes;1
duration;EconomicOperands;1
program;EconomicOperands;1
approved;EconomicOperands;1
under;FunctionWords;40
proposals;EconomicOperands;2
report;EconomicOperands;26
writing;EconomicOperands;1
Services;EconomicOperands;4
Representatives;EconomicOperands;4
Committee;EconomicOperands;6
Foreign;EconomicOperands;3
Affairs;EconomicOperands;4
Senate;EconomicOperands;4
assessing;EconomicOperands;2
made;FunctionWords;9
will;FunctionWords;1
including;LogicalConnectors;8
borrowing;EconomicOperands;3
countrys;EconomicOperands;3
current;FunctionWords;2
status;EconomicOperands;1
extent;LogicalConnectors;5
possible;Attributes;3
its;FunctionWords;3
structure;EconomicOperands;1
whether;LogicalConnectors;5
it;FunctionWords;3
has;FunctionWords;5
fixed;EconomicOperands;1
or;LogicalConnectors;68
rates;EconomicOperands;1
whom;FunctionWords;1
held;EconomicOperands;1
internal;EconomicOperands;1
could;FunctionWords;6
potentially;Other;1
affect;EconomicOperands;2
ability;EconomicOperands;1
repay;EconomicOperands;1
strategy;EconomicOperands;3
minerals;EconomicOperands;29
Congress;EconomicOperands;3
trade;EconomicOperands;6
originating;EconomicOperands;4
It;FunctionWords;1
finance;EconomicOperands;4
conflict;EconomicOperands;7
extreme;EconomicOperands;1
levels;EconomicOperands;1
particularly;LogicalConnectors;1
an;FunctionWords;33
emergency;EconomicOperands;1
situation;EconomicOperands;1
therein;Other;1
provisions;EconomicOperands;5
13(p);LegalReferences;7
1934;LegalReferences;7
as;LogicalConnectors;25
added;Other;4
(b);LegalReferences;4
Disclosure;EconomicOperands;4
13;LegalReferences;1
78m);LegalReferences;2
Act;LegalReferences;25
new;EconomicOperands;1
subsection;LegalReferences;6
Disclosures;EconomicOperands;1
Regulations;EconomicOperands;1
than;LogicalConnectors;15
date;EconomicOperands;23
enactment;Other;14
Commission;EconomicOperands;28
promulgate;EconomicOperands;1
regulations;EconomicOperands;7
requiring;RegulatoryOperators;1
person;EconomicOperands;16
(2);LegalReferences;2
disclose;EconomicOperands;1
beginning;EconomicOperands;2
with;LogicalConnectors;20
persons;EconomicOperands;3
first;LogicalConnectors;1
fiscal;EconomicOperands;2
begins;EconomicOperands;1
are;FunctionWords;11
necessary;Attributes;6
(2)(B);LegalReferences;1
reporting;EconomicOperands;1
required;RegulatoryOperators;14
