Improving;EconomicOperands;2
access;EconomicOperands;6
to;FunctionWords;75
institutions;EconomicOperands;15
title;LegalReferences;13
may;FunctionWords;12
be;FunctionWords;11
cited;Other;1
as;LogicalConnectors;10
the;FunctionWords;56
Access;EconomicOperands;1
2010;Attributes;2
Purpose;EconomicOperands;1
purpose;EconomicOperands;1
of;FunctionWords;40
this;FunctionWords;1
is;FunctionWords;9
initiatives;EconomicOperands;2
for;LogicalConnectors;12
products;EconomicOperands;4
and;LogicalConnectors;51
services;EconomicOperands;7
that;FunctionWords;9
are;FunctionWords;10
appropriate;Attributes;5
accessible;EconomicOperands;1
who;FunctionWords;2
not;LogicalConnectors;3
fully;EconomicOperands;1
incorporated;EconomicOperands;1
into;FunctionWords;1
financial;EconomicOperands;6
Definitions;EconomicOperands;2
following;FunctionWords;2
definitions;EconomicOperands;1
shall;RegulatoryOperators;9
apply;RegulatoryOperators;1
Account;EconomicOperands;2
The;FunctionWords;11
term;Other;9
account;EconomicOperands;4
means;Other;5
an;FunctionWords;11
agreement;EconomicOperands;1
between;FunctionWords;5
individual;EconomicOperands;2
entity;EconomicOperands;9
under;FunctionWords;20
which;FunctionWords;2
obtains;EconomicOperands;1
from;FunctionWords;4
or;LogicalConnectors;34
through;FunctionWords;1
1;Attributes;5
more;LogicalConnectors;5
banking;EconomicOperands;1
includes;LogicalConnectors;1
a;FunctionWords;30
deposit;EconomicOperands;1
savings;FunctionWords;2
(including;LogicalConnectors;1
money;EconomicOperands;1
market;EconomicOperands;1
account);EconomicOperands;1
loan;EconomicOperands;6
other;FunctionWords;6
Secretary;EconomicOperands;15
deems;RegulatoryOperators;1
institution;EconomicOperands;17
has;FunctionWords;3
same;LogicalConnectors;2
meaning;Other;2
in;FunctionWords;20
section;LegalReferences;11
Community;EconomicOperands;2
Development;EconomicOperands;2
Banking;EconomicOperands;2
4702(5));LegalReferences;1
organization;EconomicOperands;1
described;Other;2
501(c)(3);LegalReferences;1
1986;EconomicOperands;1
exempt;RegulatoryOperators;1
tax;EconomicOperands;1
501(a);LegalReferences;1
such;FunctionWords;22
Code;LegalReferences;1
State;EconomicOperands;1
local;EconomicOperands;1
government;EconomicOperands;1
partnership;EconomicOperands;7
joint;EconomicOperands;1
entities;EconomicOperands;5
(D);LegalReferences;1
with;FunctionWords;6
regulations;EconomicOperands;4
prescribed;RegulatoryOperators;4
by;FunctionWords;14
any;FunctionWords;13
(as;LogicalConnectors;2
defined;EconomicOperands;3
3;LegalReferences;1
1813));LegalReferences;1
union;EconomicOperands;1
101;LegalReferences;1
1752));LegalReferences;1
general;FunctionWords;5
authorized;RegulatoryOperators;8
establish;RegulatoryOperators;8
program;EconomicOperands;12
grants;EconomicOperands;7
agreements;EconomicOperands;5
agency;EconomicOperands;2
similar;LogicalConnectors;2
contracts;EconomicOperands;2
undertakings;EconomicOperands;5
promote;EconomicOperands;2
designed;EconomicOperands;2
enable;EconomicOperands;2
moderate-income;EconomicOperands;3
individuals;EconomicOperands;5
one;FunctionWords;1
accounts;EconomicOperands;4
meet;EconomicOperands;2
needs;EconomicOperands;1
improve;EconomicOperands;1
provision;EconomicOperands;2
on;FunctionWords;5
reasonable;Attributes;3
terms;Other;2
Program;EconomicOperands;1
eligibility;EconomicOperands;1
activities;EconomicOperands;3
restrict;RegulatoryOperators;1
participation;EconomicOperands;1
established;RegulatoryOperators;8
(a);LegalReferences;3
eligible;EconomicOperands;4
participate;EconomicOperands;2
several;FunctionWords;1
programs;EconomicOperands;11
participating;EconomicOperands;1
offer;EconomicOperands;1
provide;EconomicOperands;6
including;LogicalConnectors;2
value;EconomicOperands;1
loans;EconomicOperands;7
education;EconomicOperands;4
conducting;EconomicOperands;1
transactions;EconomicOperands;1
managing;EconomicOperands;1
alternatives;EconomicOperands;2
small;EconomicOperands;4
dollar;EconomicOperands;3
Grants;EconomicOperands;4
consumers;EconomicOperands;6
will;FunctionWords;1
Terms;Other;1
conditions;EconomicOperands;2
Loans;EconomicOperands;1
made;FunctionWords;3
lending;EconomicOperands;2
practices;EconomicOperands;1
literacy;EconomicOperands;3
opportunities;EconomicOperands;3
Each;FunctionWords;1
grant;EconomicOperands;8
take;FunctionWords;1
steps;EconomicOperands;1
ensure;RegulatoryOperators;1
relevant;Attributes;2
courses;EconomicOperands;2
building;EconomicOperands;2
each;FunctionWords;3
consumer;EconomicOperands;2
provided;LogicalConnectors;3
Authority;EconomicOperands;1
As;LogicalConnectors;1
part;FunctionWords;1
implement;EconomicOperands;2
measures;EconomicOperands;1
obtain;EconomicOperands;2
funds;EconomicOperands;5
seq);LegalReferences;1
amended;Other;1
adding;Other;1
at;FunctionWords;1
end;Other;1
Purposes;EconomicOperands;1
purposes;EconomicOperands;3
make;FunctionWords;3
assistance;EconomicOperands;3
available;EconomicOperands;3
Fund;EconomicOperands;5
help;EconomicOperands;3
operating;EconomicOperands;1
providing;EconomicOperands;1
amounts;EconomicOperands;5
necessary;Attributes;3
their;FunctionWords;1
own;FunctionWords;1
loss;EconomicOperands;1
mitigate;RegulatoryOperators;1
some;FunctionWords;1
losses;EconomicOperands;1
maintain;EconomicOperands;2
would;FunctionWords;1
give;FunctionWords;1
cost;EconomicOperands;1
fund;EconomicOperands;4
primary;EconomicOperands;1
mission;EconomicOperands;1
serve;EconomicOperands;1
investment;EconomicOperands;1
areas;EconomicOperands;2
maintained;EconomicOperands;1
Matching;EconomicOperands;1
requirement;EconomicOperands;1
A;FunctionWords;1
(1);LegalReferences;2
matching;EconomicOperands;1
amount;EconomicOperands;4
50;Attributes;1
percent;Attributes;1
received;EconomicOperands;3
Use;EconomicOperands;1
Any;FunctionWords;2
among;FunctionWords;3
used;EconomicOperands;3
direct;EconomicOperands;1
portion;EconomicOperands;1
all;FunctionWords;1
designate;EconomicOperands;1
fiscal;EconomicOperands;4
agent;EconomicOperands;2
Technical;EconomicOperands;1
technical;EconomicOperands;1
support;EconomicOperands;2
paragraph;LegalReferences;1
technology;EconomicOperands;1
staff;EconomicOperands;1
costs;EconomicOperands;1
establishing;EconomicOperands;1
For;LogicalConnectors;1
basis;Other;2
given;FunctionWords;1
603(p);LegalReferences;1
Act;LegalReferences;1
(15;Attributes;1
wherein;FunctionWords;1
offers;EconomicOperands;1
exceeding;LogicalConnectors;1
must;FunctionWords;1
have;FunctionWords;1
no;FunctionWords;1
penalty;EconomicOperands;1
report;EconomicOperands;2
payments;EconomicOperands;1
regarding;LogicalConnectors;1
least;LogicalConnectors;1
reporting;EconomicOperands;1
agencies;EconomicOperands;1
maintains;EconomicOperands;1
files;EconomicOperands;1
nationwide;EconomicOperands;1
requirements;EconomicOperands;1
Administrator;EconomicOperands;1
Procedural;EconomicOperands;1
provisions;EconomicOperands;2
submit;EconomicOperands;2
application;EconomicOperands;1
form;EconomicOperands;1
containing;EconomicOperands;2
information;EconomicOperands;1
require;RegulatoryOperators;1
Authorization;RegulatoryOperators;3
appropriations;EconomicOperands;1
There;FunctionWords;2
appropriated;EconomicOperands;2
sums;EconomicOperands;1
both;FunctionWords;1
administer;EconomicOperands;2
projects;EconomicOperands;1
remain;EconomicOperands;1
until;FunctionWords;1
expended;EconomicOperands;1
year;EconomicOperands;3
beginning;LogicalConnectors;1
administrative;EconomicOperands;1
operation;EconomicOperands;1
Regulations;EconomicOperands;2
promulgate;EconomicOperands;1
Regulatory;EconomicOperands;1
authority;EconomicOperands;1
contain;EconomicOperands;1
classifications;EconomicOperands;1
differentiations;EconomicOperands;1
adjustments;EconomicOperands;1
exceptions;RegulatoryOperators;1
class;EconomicOperands;1
judgment;EconomicOperands;1
proper;EconomicOperands;1
effectuate;EconomicOperands;1
prevent;RegulatoryOperators;1
evasion;EconomicOperands;1
facilitate;EconomicOperands;1
compliance;EconomicOperands;1
Evaluation;EconomicOperands;1
reports;EconomicOperands;1
Congress;EconomicOperands;1
out;EconomicOperands;1
Affairs;EconomicOperands;1
Senate;EconomicOperands;1
Services;EconomicOperands;1
Representatives;EconomicOperands;1
description;EconomicOperands;1
funded;EconomicOperands;1
distributed;EconomicOperands;1
measurable;EconomicOperands;1
results;EconomicOperands;1
