of;EconomicOperands;221
advisers;EconomicOperands;17
to;LogicalConnectors;104
funds;EconomicOperands;20
and;LogicalConnectors;114
others;FunctionWords;1
title;LegalReferences;21
may;FunctionWords;24
be;FunctionWords;29
cited;Other;1
as;LogicalConnectors;55
the;FunctionWords;308
Fund;EconomicOperands;1
Investment;EconomicOperands;1
2010;LegalReferences;7
Definitions;EconomicOperands;1
1940;LegalReferences;26
definitions;EconomicOperands;2
202(a);LegalReferences;1
(15;Attributes;10
is;LogicalConnectors;23
amended;Other;13
by;FunctionWords;67
adding;Other;9
at;FunctionWords;17
end;Other;13
following;FunctionWords;16
The;FunctionWords;21
term;Other;14
fund;EconomicOperands;21
means;Other;2
an;FunctionWords;31
issuer;EconomicOperands;1
that;FunctionWords;28
would;FunctionWords;4
company;EconomicOperands;10
defined;EconomicOperands;5
in;FunctionWords;65
3;FunctionWords;3
but;LogicalConnectors;4
for;LogicalConnectors;43
3(c)(7);LegalReferences;1
Act;LegalReferences;13
adviser;EconomicOperands;52
any;FunctionWords;44
who;FunctionWords;7
has;FunctionWords;14
no;FunctionWords;1
place;EconomicOperands;2
business;EconomicOperands;9
States;EconomicOperands;12
total;Attributes;2
than;LogicalConnectors;18
15;Attributes;2
clients;EconomicOperands;3
investors;EconomicOperands;18
advised;EconomicOperands;7
aggregate;EconomicOperands;2
assets;EconomicOperands;10
under;FunctionWords;41
management;EconomicOperands;5
$25000000;Attributes;1
or;LogicalConnectors;81
such;FunctionWords;48
higher;LogicalConnectors;2
amount;EconomicOperands;7
Commission;EconomicOperands;75
rule;EconomicOperands;13
deem;RegulatoryOperators;4
appropriate;Attributes;12
with;FunctionWords;28
purposes;EconomicOperands;9
neither;FunctionWords;1
holds;EconomicOperands;1
itself;FunctionWords;1
out;EconomicOperands;2
generally;FunctionWords;1
public;EconomicOperands;14
nor;LogicalConnectors;1
acts;LegalReferences;4
registered;EconomicOperands;15
a;FunctionWords;41
elected;EconomicOperands;3
development;EconomicOperands;3
54;LegalReferences;3
not;LogicalConnectors;12
withdrawn;EconomicOperands;2
its;FunctionWords;5
election;EconomicOperands;2
Other;FunctionWords;2
As;LogicalConnectors;1
used;EconomicOperands;4
terms;Other;3
have;FunctionWords;6
same;LogicalConnectors;3
meanings;Other;1
202;LegalReferences;1
Elimination;EconomicOperands;1
private;EconomicOperands;2
exemption;RegulatoryOperators;5
limited;EconomicOperands;2
intrastate;EconomicOperands;1
(1);LegalReferences;4
inserting;Other;9
before;LogicalConnectors;5
all;FunctionWords;4
whose;FunctionWords;2
striking;Other;5
(3);LegalReferences;3
(5);LegalReferences;1
(6);LegalReferences;1
(A);LegalReferences;5
redesignating;Other;3
(B);LegalReferences;2
(ii);LegalReferences;2
respectively;FunctionWords;2
(as;LogicalConnectors;2
so;LogicalConnectors;1
redesignated);Other;1
