authority;EconomicOperands;33
Definitions;EconomicOperands;5
general;FunctionWords;71
In;FunctionWords;19
title;LegalReferences;92
the;FunctionWords;2598
following;FunctionWords;9
definitions;EconomicOperands;4
shall;RegulatoryOperators;388
apply;RegulatoryOperators;22
receiver;EconomicOperands;270
The;FunctionWords;155
term;Other;51
includes;LogicalConnectors;6
actual;EconomicOperands;4
necessary;Attributes;29
costs;EconomicOperands;4
and;LogicalConnectors;693
expenses;EconomicOperands;13
by;FunctionWords;281
Corporation;EconomicOperands;502
as;LogicalConnectors;383
for;LogicalConnectors;347
a;FunctionWords;646
company;EconomicOperands;668
in;FunctionWords;458
any;FunctionWords;636
obligations;EconomicOperands;55
that;FunctionWords;199
determines;RegulatoryOperators;21
are;FunctionWords;58
appropriate;Attributes;48
to;FunctionWords;926
facilitate;EconomicOperands;4
orderly;EconomicOperands;37
liquidation;EconomicOperands;61
of;FunctionWords;1775
code;EconomicOperands;2
Code;EconomicOperands;42
means;Other;44
11;LegalReferences;2
new;EconomicOperands;2
organized;EconomicOperands;6
with;FunctionWords;203
210(h);LegalReferences;1
resolving;EconomicOperands;1
Claim;EconomicOperands;1
claim;EconomicOperands;92
right;EconomicOperands;28
payment;EconomicOperands;22
whether;LogicalConnectors;30
or;LogicalConnectors;986
not;LogicalConnectors;146
such;FunctionWords;442
is;FunctionWords;240
reduced;EconomicOperands;1
judgment;EconomicOperands;6
fixed;EconomicOperands;2
contingent;EconomicOperands;7
legal;EconomicOperands;8
equitable;Attributes;1
secured;EconomicOperands;16
unsecured;EconomicOperands;18
Company;EconomicOperands;1
has;FunctionWords;64
same;LogicalConnectors;18
meaning;Other;9
2(b);LegalReferences;1
1841(b));LegalReferences;1
except;LogicalConnectors;22
described;Other;59
(11);LegalReferences;1
securities;EconomicOperands;32
which;FunctionWords;164
owned;EconomicOperands;2
States;EconomicOperands;59
State;EconomicOperands;57
Court;EconomicOperands;22
District;EconomicOperands;3
Columbia;EconomicOperands;2
unless;LogicalConnectors;16
context;Other;1
otherwise;LogicalConnectors;38
requires;RegulatoryOperators;3
dealer;EconomicOperands;49
broker;EconomicOperands;8
registered;EconomicOperands;4
Commission;EconomicOperands;14
under;FunctionWords;378
15(b);LegalReferences;3
78o(b));LegalReferences;2
member;EconomicOperands;14
SIPC;EconomicOperands;34
determination;EconomicOperands;33
been;FunctionWords;44
made;FunctionWords;26
203(b);LegalReferences;3
include;LogicalConnectors;17
an;FunctionWords;137
institution;EconomicOperands;27
subsidiary;EconomicOperands;23
than;LogicalConnectors;97
covered;EconomicOperands;19
brokers;EconomicOperands;5
dealers;EconomicOperands;5
terms;Other;34
customer;EconomicOperands;28
property;EconomicOperands;68
equity;EconomicOperands;14
have;FunctionWords;59
meanings;Other;4
16;LegalReferences;1
78lll);LegalReferences;1
incorporated;EconomicOperands;4
provision;EconomicOperands;48
Federal;EconomicOperands;46
law;EconomicOperands;80
laws;EconomicOperands;17
defined;EconomicOperands;18
2(a);LegalReferences;1
1841(a));LegalReferences;1
Governors;EconomicOperands;27
engaged;EconomicOperands;9
activities;EconomicOperands;8
determined;RegulatoryOperators;23
financial;EconomicOperands;84
nature;EconomicOperands;5
incidental;EconomicOperands;5
thereto;FunctionWords;9
purposes;EconomicOperands;41
4(k);LegalReferences;3
1843(k));LegalReferences;3
(i);LegalReferences;28
(iii);LegalReferences;2
company);EconomicOperands;3
System;EconomicOperands;1
chartered;EconomicOperands;2
provisions;EconomicOperands;28
1971;LegalReferences;1
amended;Other;6
governmental;EconomicOperands;5
entity;EconomicOperands;14
regulated;RegulatoryOperators;1
section;LegalReferences;59
1992;LegalReferences;1
Fund;EconomicOperands;19
Orderly;EconomicOperands;7
Liquidation;EconomicOperands;4
established;RegulatoryOperators;28
210(n);LegalReferences;1
insurance;EconomicOperands;8
regulation;EconomicOperands;10
regulator;EconomicOperands;1
designed;EconomicOperands;1
specifically;LogicalConnectors;4
deal;EconomicOperands;2
rehabilitation;EconomicOperands;3
insolvency;EconomicOperands;19
governors;EconomicOperands;1
Securities;EconomicOperands;6
Protection;EconomicOperands;6
criteria;EconomicOperands;2
For;LogicalConnectors;22
purpose;EconomicOperands;6
definition;EconomicOperands;10
(a)(11);LegalReferences;3
no;FunctionWords;34
be;FunctionWords;241
deemed;RegulatoryOperators;14
if;LogicalConnectors;67
consolidated;EconomicOperands;7
revenues;EconomicOperands;3
from;FunctionWords;75
constitute;EconomicOperands;3
percent;Attributes;5
consultation;EconomicOperands;12
Secretary;EconomicOperands;70
establish;RegulatoryOperators;9
determining;EconomicOperands;6
derived;EconomicOperands;1
ownership;EconomicOperands;2
control;EconomicOperands;4
included;EconomicOperands;3
review;EconomicOperands;14
Commencement;EconomicOperands;1
Petition;EconomicOperands;3
district;EconomicOperands;8
court;EconomicOperands;44
Subsequent;FunctionWords;2
203;LegalReferences;4
notify;EconomicOperands;9
If;LogicalConnectors;26
board;EconomicOperands;9
directors;EconomicOperands;17
(or;LogicalConnectors;16
body;EconomicOperands;5
performing;EconomicOperands;5
similar;LogicalConnectors;16
functions);EconomicOperands;4
consents;EconomicOperands;3
appointment;EconomicOperands;70
appoint;EconomicOperands;7
consent;EconomicOperands;11
petition;EconomicOperands;11
order;EconomicOperands;19
authorizing;RegulatoryOperators;3
Form;EconomicOperands;1
content;Other;1
present;FunctionWords;11
all;FunctionWords;87
relevant;Attributes;2
findings;EconomicOperands;4
recommendation;EconomicOperands;13
203(a);LegalReferences;1
filed;EconomicOperands;23
Determination;EconomicOperands;5
On;FunctionWords;2
strictly;Attributes;1
confidential;EconomicOperands;1
basis;Other;13
without;FunctionWords;30
prior;EconomicOperands;7
disclosure;EconomicOperands;1
after;LogicalConnectors;80
notice;EconomicOperands;32
hearing;EconomicOperands;6
may;FunctionWords;144
determine;RegulatoryOperators;20
default;EconomicOperands;47
201(a)(11);LegalReferences;4
arbitrary;EconomicOperands;5
capricious;EconomicOperands;5
Issuance;EconomicOperands;1
issue;EconomicOperands;19
immediately;Attributes;13
provide;EconomicOperands;28
written;EconomicOperands;13
statement;EconomicOperands;7
each;FunctionWords;26
reason;EconomicOperands;6
supporting;EconomicOperands;2
its;FunctionWords;76
immediate;EconomicOperands;5
opportunity;EconomicOperands;3
amend;EconomicOperands;5
granted;LogicalConnectors;10
operation;EconomicOperands;9
make;FunctionWords;24
