Protection;EconomicOperands;84
title;LegalReferences;222
may;FunctionWords;310
be;FunctionWords;470
cited;Other;1
as;LogicalConnectors;439
the;FunctionWords;4564
Consumer;EconomicOperands;23
2010;LegalReferences;67
Definitions;EconomicOperands;12
otherwise;LogicalConnectors;76
provided;LogicalConnectors;109
in;FunctionWords;1178
for;LogicalConnectors;519
purposes;EconomicOperands;96
of;FunctionWords;2960
following;FunctionWords;138
definitions;EconomicOperands;10
shall;RegulatoryOperators;727
apply;RegulatoryOperators;60
Affiliate;EconomicOperands;2
The;FunctionWords;388
term;Other;165
affiliate;EconomicOperands;24
means;Other;94
any;FunctionWords;838
person;EconomicOperands;432
that;FunctionWords;566
controls;EconomicOperands;4
is;FunctionWords;419
controlled;EconomicOperands;12
by;FunctionWords;976
or;LogicalConnectors;1701
under;FunctionWords;626
common;FunctionWords;2
control;EconomicOperands;22
with;FunctionWords;393
another;FunctionWords;20
Bureau;EconomicOperands;752
insurance;EconomicOperands;35
writing;EconomicOperands;23
risks;EconomicOperands;20
an;FunctionWords;257
insurer;EconomicOperands;1
including;LogicalConnectors;113
all;FunctionWords;69
acts;LegalReferences;26
necessary;Attributes;54
to;FunctionWords;2074
such;FunctionWords;527
and;LogicalConnectors;1831
activities;EconomicOperands;42
conducted;EconomicOperands;25
persons;EconomicOperands;76
who;FunctionWords;61
act;LegalReferences;26
are;FunctionWords;141
officers;EconomicOperands;5
directors;EconomicOperands;2
agents;EconomicOperands;5
employees;EconomicOperands;96
insurers;EconomicOperands;1
other;FunctionWords;295
authorized;RegulatoryOperators;63
consumer;EconomicOperands;196
individual;EconomicOperands;18
agent;EconomicOperands;31
trustee;EconomicOperands;2
representative;EconomicOperands;12
acting;EconomicOperands;8
service;EconomicOperands;116
described;Other;150
one;FunctionWords;10
more;LogicalConnectors;24
categories;EconomicOperands;2
(15);LegalReferences;1
offered;EconomicOperands;15
use;EconomicOperands;41
consumers;EconomicOperands;90
primarily;Attributes;5
personal;EconomicOperands;10
family;EconomicOperands;4
household;EconomicOperands;4
(i);LegalReferences;26
(15)(A);LegalReferences;1
delivered;EconomicOperands;1
a;FunctionWords;1108
(A);LegalReferences;64
engages;EconomicOperands;7
offering;EconomicOperands;39
providing;EconomicOperands;44
if;LogicalConnectors;75
provider;EconomicOperands;81
Credit;EconomicOperands;4
credit;EconomicOperands;58
right;EconomicOperands;13
granted;LogicalConnectors;14
payment;EconomicOperands;29
debt;EconomicOperands;14
its;FunctionWords;72
purchase;EconomicOperands;13
property;EconomicOperands;21
services;EconomicOperands;119
activity;EconomicOperands;25
acceptance;EconomicOperands;6
deposits;EconomicOperands;3
maintenance;EconomicOperands;5
deposit;EconomicOperands;7
accounts;EconomicOperands;9
provision;EconomicOperands;162
related;FunctionWords;22
funds;EconomicOperands;41
member;EconomicOperands;23
share;EconomicOperands;6
union;EconomicOperands;28
receipt;EconomicOperands;14
equivalent;Attributes;7
thereof;FunctionWords;27
determine;RegulatoryOperators;33
rule;EconomicOperands;82
order;EconomicOperands;101
received;EconomicOperands;26
held;EconomicOperands;15
(or;LogicalConnectors;33
person);EconomicOperands;2
transferring;EconomicOperands;2
value;EconomicOperands;27
between;FunctionWords;18
third;Attributes;2
party;EconomicOperands;33
date;EconomicOperands;213
established;RegulatoryOperators;58
1062;LegalReferences;3
Director;EconomicOperands;139
electronic;EconomicOperands;25
data;EconomicOperands;51
transmission;EconomicOperands;3
intermediate;EconomicOperands;2
storage;EconomicOperands;2
connections;EconomicOperands;3
system;EconomicOperands;38
not;LogicalConnectors;254
include;LogicalConnectors;42
provides;EconomicOperands;20
when;FunctionWords;12
selects;EconomicOperands;1
content;Other;2
transmits;EconomicOperands;4
financial;EconomicOperands;55
manner;Other;32
from;FunctionWords;125
types;EconomicOperands;9
same;LogicalConnectors;54
form;EconomicOperands;38
which;FunctionWords;192
similar;LogicalConnectors;10
transaction;EconomicOperands;55
laws;EconomicOperands;55
Except;LogicalConnectors;37
specifically;LogicalConnectors;13
1029;LegalReferences;1
G;EconomicOperands;2
H;LegalReferences;4
seq);LegalReferences;47
except;LogicalConnectors;47
920;LegalReferences;11
Act;LegalReferences;219
615(e);LegalReferences;2
(15;Attributes;40
(f);LegalReferences;6
43;LegalReferences;1
502;LegalReferences;1
through;FunctionWords;55
505;LegalReferences;2
it;FunctionWords;11
applies;FunctionWords;4
501(b);LegalReferences;1
Home;EconomicOperands;5
Ownership;EconomicOperands;3
1994;LegalReferences;4
note);EconomicOperands;9
Lending;EconomicOperands;22
Savings;FunctionWords;7
626;LegalReferences;1
(Public;EconomicOperands;2
Law;EconomicOperands;3
1701);LegalReferences;2
lending;EconomicOperands;22
fair;EconomicOperands;10
equitable;Attributes;12
access;EconomicOperands;26
law;EconomicOperands;260
provisions;EconomicOperands;74
authorities;EconomicOperands;44
transferred;EconomicOperands;106
prescribed;RegulatoryOperators;73
enumerated;EconomicOperands;21
general;FunctionWords;161
servicing;EconomicOperands;6
loans;EconomicOperands;26
acquiring;EconomicOperands;1
purchasing;EconomicOperands;1
selling;EconomicOperands;3
extensions;EconomicOperands;1
than;FunctionWords;146
solely;LogicalConnectors;13
commercial;EconomicOperands;11
transactions);EconomicOperands;1
leases;EconomicOperands;5
finance;EconomicOperands;20
arrangements;EconomicOperands;4
lease;EconomicOperands;7
on;FunctionWords;247
basis;Other;31
initial;EconomicOperands;5
least;LogicalConnectors;5
days;Attributes;35
involving;EconomicOperands;11
at;FunctionWords;133
inception;EconomicOperands;1
intended;EconomicOperands;10
result;EconomicOperands;1
ownership;EconomicOperands;5
standards;EconomicOperands;37
settlement;EconomicOperands;9
excluded;EconomicOperands;5
(C);LegalReferences;15
performing;EconomicOperands;15
appraisals;EconomicOperands;1
engaging;EconomicOperands;7
custodian;EconomicOperands;17
instrument;EconomicOperands;6
issuing;EconomicOperands;11
instruments;EconomicOperands;3
sale;EconomicOperands;12
seller;EconomicOperands;28
exercises;EconomicOperands;1
substantial;Attributes;11
over;FunctionWords;23
terms;Other;44
conditions;EconomicOperands;23
where;FunctionWords;20
this;FunctionWords;33
clause;LegalReferences;7
found;Other;9
exercise;EconomicOperands;41
contract;EconomicOperands;11
product;EconomicOperands;13
principally;EconomicOperands;2
establishing;EconomicOperands;8
advertising;EconomicOperands;1
nonfinancial;EconomicOperands;30
goods;EconomicOperands;21
device;EconomicOperands;4
itself;FunctionWords;5
check;EconomicOperands;5
collection;EconomicOperands;11
guaranty;EconomicOperands;3
payments;EconomicOperands;15
processing;EconomicOperands;7
products;EconomicOperands;57
technological;EconomicOperands;3
banking;EconomicOperands;3
systems;EconomicOperands;19
used;EconomicOperands;23
made;FunctionWords;69
deemed;RegulatoryOperators;26
because;LogicalConnectors;2
about;FunctionWords;17
exclusively;FunctionWords;6
purpose;EconomicOperands;19
initiating;EconomicOperands;5
instructions;EconomicOperands;1
pay;EconomicOperands;31
complete;EconomicOperands;5
sold;EconomicOperands;6
directly;Attributes;20
establish;RegulatoryOperators;31
maintain;EconomicOperands;11
website;EconomicOperands;2
advisory;EconomicOperands;2
securities;EconomicOperands;14
Commission;EconomicOperands;148
regulated;RegulatoryOperators;20
State;EconomicOperands;152
but;LogicalConnectors;24
only;LogicalConnectors;30
extent;LogicalConnectors;78
capacity);EconomicOperands;1
matters;Other;10
proprietary;EconomicOperands;3
publishing;EconomicOperands;4
fide;EconomicOperands;1
news;EconomicOperands;2
business;EconomicOperands;48
publication;EconomicOperands;1
regular;EconomicOperands;4
circulation;EconomicOperands;1
market;EconomicOperands;12
investment;EconomicOperands;5
information;EconomicOperands;159
recommendations;RegulatoryOperators;20
needs;EconomicOperands;8
particular;FunctionWords;8
consumer);EconomicOperands;1
