Payment;EconomicOperands;3
clearing;EconomicOperands;35
and;LogicalConnectors;206
supervision;EconomicOperands;7
title;LegalReferences;34
may;FunctionWords;50
be;FunctionWords;33
cited;Other;1
as;LogicalConnectors;48
the;FunctionWords;574
2010;LegalReferences;7
Findings;EconomicOperands;2
purposes;EconomicOperands;10
Congress;EconomicOperands;1
finds;EconomicOperands;2
following;FunctionWords;5
The;FunctionWords;75
functioning;EconomicOperands;2
of;FunctionWords;304
markets;EconomicOperands;14
is;LegalReferences;43
dependent;EconomicOperands;1
upon;FunctionWords;8
safe;EconomicOperands;4
efficient;EconomicOperands;1
arrangements;EconomicOperands;1
for;LogicalConnectors;65
settlement;EconomicOperands;21
payment;EconomicOperands;17
securities;EconomicOperands;10
other;FunctionWords;31
transactions;EconomicOperands;10
Financial;EconomicOperands;2
market;EconomicOperands;18
utilities;EconomicOperands;18
that;FunctionWords;59
conduct;EconomicOperands;7
or;LogicalConnectors;218
support;EconomicOperands;3
multilateral;EconomicOperands;2
activities;EconomicOperands;39
reduce;EconomicOperands;3
risks;EconomicOperands;22
their;FunctionWords;6
participants;EconomicOperands;4
broader;EconomicOperands;9
system;EconomicOperands;18
but;LogicalConnectors;4
such;FunctionWords;39
also;LogicalConnectors;2
concentrate;EconomicOperands;1
create;EconomicOperands;2
new;EconomicOperands;1
thus;LogicalConnectors;1
must;FunctionWords;1
well;Attributes;1
designed;EconomicOperands;1
operated;EconomicOperands;2
in;FunctionWords;106
a;FunctionWords;136
sound;EconomicOperands;3
manner;Other;10
conducted;EconomicOperands;5
by;FunctionWords;84
institutions;EconomicOperands;43
present;FunctionWords;1
important;EconomicOperands;17
to;FunctionWords;219
participating;EconomicOperands;1
Enhancements;EconomicOperands;1
financial;EconomicOperands;23
are;FunctionWords;17
necessary;Attributes;11
provide;EconomicOperands;17
consistency;EconomicOperands;2
promote;EconomicOperands;5
robust;Attributes;4
management;EconomicOperands;19
safety;EconomicOperands;5
soundness;EconomicOperands;5
stability;EconomicOperands;9
Purpose;EconomicOperands;1
purpose;EconomicOperands;3
this;FunctionWords;4
mitigate;RegulatoryOperators;4
risk;EconomicOperands;8
authorizing;RegulatoryOperators;1
Governors;EconomicOperands;93
uniform;EconomicOperands;2
standards;EconomicOperands;36
providing;EconomicOperands;6
an;FunctionWords;46
enhanced;EconomicOperands;2
role;EconomicOperands;2
strengthening;EconomicOperands;1
liquidity;EconomicOperands;6
Definitions;EconomicOperands;1
definitions;EconomicOperands;1
shall;RegulatoryOperators;67
apply;RegulatoryOperators;3
regulator;EconomicOperands;25
term;Other;11
means;Other;9
agency;EconomicOperands;26
defined;EconomicOperands;10
2;LegalReferences;2
Act;LegalReferences;16
Administration;EconomicOperands;1
any;FunctionWords;77
union;EconomicOperands;2
under;FunctionWords;94
seq);LegalReferences;6
organizations;EconomicOperands;1
operating;EconomicOperands;2
25A;LegalReferences;1
611);LegalReferences;1
institution;EconomicOperands;56
engaged;EconomicOperands;17
activity;EconomicOperands;42
Council;EconomicOperands;80
has;FunctionWords;13
designated;RegulatoryOperators;34
804;LegalReferences;4
entity;EconomicOperands;11
utility;EconomicOperands;89
organization;EconomicOperands;4
registered;EconomicOperands;12
section;LegalReferences;15
7a-1);LegalReferences;1
with;FunctionWords;46
Commission;EconomicOperands;30
78q-1);LegalReferences;1
general;FunctionWords;6
3;FunctionWords;4
1813);LegalReferences;1
branch;EconomicOperands;1
bank;EconomicOperands;3
1(b);LegalReferences;1
3101);LegalReferences;1
25;LegalReferences;1
through;FunctionWords;3
101;LegalReferences;1
1752);LegalReferences;1
broker;EconomicOperands;3
dealer;EconomicOperands;2
78c);LegalReferences;1
company;EconomicOperands;6
1940;LegalReferences;3
(15;Attributes;3
adviser;EconomicOperands;1
202;LegalReferences;1
merchant;EconomicOperands;2
advisor;EconomicOperands;2
operator;EconomicOperands;2
(7;Attributes;1
nature;EconomicOperands;7
incidental;EconomicOperands;1
described;Other;8
4;LegalReferences;1
1843(k));LegalReferences;1
Exclusions;LogicalConnectors;2
not;FunctionWords;27
include;LogicalConnectors;6
contract;EconomicOperands;3
futures;EconomicOperands;4
associations;EconomicOperands;4
swap;EconomicOperands;9
data;EconomicOperands;14
repositories;EconomicOperands;4
facilities;EconomicOperands;5
national;EconomicOperands;4
exchanges;EconomicOperands;2
alternative;EconomicOperands;2
trading;EconomicOperands;2
systems;EconomicOperands;2
information;EconomicOperands;25
processors;EconomicOperands;1
solely;LogicalConnectors;6
processor;EconomicOperands;1
entities;EconomicOperands;12
exclusions;LogicalConnectors;2
subparagraph;Other;2
only;LogicalConnectors;3
require;RegulatoryOperators;14
so;LogicalConnectors;4
Inclusion;LogicalConnectors;1
person;EconomicOperands;4
manages;EconomicOperands;1
operates;EconomicOperands;1
transferring;EconomicOperands;1
settling;EconomicOperands;1
payments;EconomicOperands;1
among;FunctionWords;2
between;FunctionWords;2
comparison;EconomicOperands;1
respecting;FunctionWords;1
terms;Other;5
effected;EconomicOperands;1
on;FunctionWords;24
exchange;EconomicOperands;2
electronic;EconomicOperands;1
controlled;EconomicOperands;1
clause;LegalReferences;1
transfer;EconomicOperands;2
agent;EconomicOperands;1
functions;EconomicOperands;2
performed;EconomicOperands;3
part;FunctionWords;2
brokerage;EconomicOperands;1
dealing;EconomicOperands;1
acting;EconomicOperands;1
participant;EconomicOperands;2
therein;Other;1
furnishing;EconomicOperands;1
services;EconomicOperands;7
its;FunctionWords;22
use;EconomicOperands;2
do;FunctionWords;1
constitute;EconomicOperands;1
critical;EconomicOperands;7
processing;EconomicOperands;1
out;EconomicOperands;3
1;Attributes;6
more;LogicalConnectors;5
facilitate;EconomicOperands;1
completion;EconomicOperands;1
offer;EconomicOperands;1
sale;EconomicOperands;2
security;EconomicOperands;1
order;EconomicOperands;2
entry;EconomicOperands;1
negotiation;EconomicOperands;1
pre-trade;EconomicOperands;1
execution;EconomicOperands;2
transaction;EconomicOperands;7
For;LogicalConnectors;6
(A);LegalReferences;3
includes;LogicalConnectors;1
funds;EconomicOperands;2
transfers;EconomicOperands;1
contracts;EconomicOperands;5
commodity;EconomicOperands;2
future;EconomicOperands;1
delivery;EconomicOperands;1
agreements;EconomicOperands;3
swaps;EconomicOperands;4
derivatives;EconomicOperands;1
similar;LogicalConnectors;3
determines;RegulatoryOperators;7
Included;EconomicOperands;1
When;FunctionWords;2
calculation;EconomicOperands;1
communication;EconomicOperands;1
unsettled;EconomicOperands;1
counterparties;EconomicOperands;2
netting;EconomicOperands;1
provision;EconomicOperands;7
maintenance;EconomicOperands;1
trade;EconomicOperands;2
instrument;EconomicOperands;1
continuing;EconomicOperands;1
transmittal;EconomicOperands;1
storage;EconomicOperands;1
instructions;EconomicOperands;1
movement;EconomicOperands;1
final;EconomicOperands;4
