Services;EconomicOperands;5
Representatives;EconomicOperands;5
written;EconomicOperands;4
determination;EconomicOperands;8
that;FunctionWords;116
commencement;EconomicOperands;1
orderly;EconomicOperands;11
process;EconomicOperands;4
implement;EconomicOperands;3
this;FunctionWords;12
not;FunctionWords;34
by;FunctionWords;539
explanation;EconomicOperands;1
why;LogicalConnectors;1
extension;EconomicOperands;1
necessary;Attributes;25
commence;EconomicOperands;1
implementation;EconomicOperands;6
designated;RegulatoryOperators;4
subsection;LegalReferences;20
description;EconomicOperands;2
steps;EconomicOperands;5
will;FunctionWords;8
taken;Other;5
initiate;EconomicOperands;1
timely;Attributes;1
within;LogicalConnectors;2
extended;EconomicOperands;1
time;EconomicOperands;7
Publication;EconomicOperands;1
notice;EconomicOperands;7
days;Attributes;9
shall;RegulatoryOperators;132
publish;EconomicOperands;4
Register;EconomicOperands;4
any;FunctionWords;120
(1);LegalReferences;34
Powers;EconomicOperands;2
section;Other;52
amendments;Other;12
made;FunctionWords;14
effect;RegulatoryOperators;15
on;FunctionWords;72
company;EconomicOperands;21
functions;EconomicOperands;23
There;FunctionWords;2
all;FunctionWords;37
(including;LogicalConnectors;5
authority;EconomicOperands;22
issue;EconomicOperands;4
orders);EconomicOperands;1
subsidiary;EconomicOperands;30
institution);EconomicOperands;5
rulemaking;Other;3
savings;FunctionWords;9
loan;EconomicOperands;14
authorities;EconomicOperands;4
rights;EconomicOperands;7
were;LogicalConnectors;5
vested;EconomicOperands;7
day;EconomicOperands;20
before;LogicalConnectors;53
(A);LegalReferences;35
All;FunctionWords;5
other;FunctionWords;37
11;LegalReferences;2
1468);LegalReferences;2
transactions;EconomicOperands;1
affiliates;EconomicOperands;1
extensions;EconomicOperands;1
credit;EconomicOperands;2
officers;EconomicOperands;3
directors;EconomicOperands;1
principal;EconomicOperands;2
shareholders;EconomicOperands;1
5(q);LegalReferences;1
such;FunctionWords;70
arrangements;EconomicOperands;1
there;FunctionWords;1
respectively;FunctionWords;20
associations;EconomicOperands;25
(i);LegalReferences;27
(B);LegalReferences;34
Conforming;Other;1
3;LegalReferences;6
1813);LegalReferences;2
amended;Other;52
(q);LegalReferences;3
striking;Other;345
(4);LegalReferences;17
inserting;Other;277
following;FunctionWords;42
national;EconomicOperands;1
banking;EconomicOperands;4
association;EconomicOperands;50
branch;EconomicOperands;8
agency;EconomicOperands;119
bank;EconomicOperands;43
State;EconomicOperands;7
nonmember;EconomicOperands;2
having;FunctionWords;3
Reserve;EconomicOperands;14
System;EconomicOperands;14
provision;EconomicOperands;11
which;FunctionWords;63
applicable;FunctionWords;21
1978;LegalReferences;2
operate;EconomicOperands;3
commercial;EconomicOperands;1
lending;EconomicOperands;2
supervisory;EconomicOperands;3
regulatory;EconomicOperands;2
proceedings;EconomicOperands;2
arising;EconomicOperands;4
from;FunctionWords;21
given;FunctionWords;2
7(c)(1);LegalReferences;1
including;LogicalConnectors;16
1966;LegalReferences;1
(3);LegalReferences;24
(u);LegalReferences;2
protection;EconomicOperands;3
Nothing;FunctionWords;3
construed;Other;3
limit;EconomicOperands;4
otherwise;LogicalConnectors;7
affect;EconomicOperands;4
transfer;EconomicOperands;28
X;LegalReferences;1
position;EconomicOperands;13
Amendments;Other;5
statutes;Other;3
Amendment;Other;2
324;LegalReferences;2
1);Attributes;1
read;Other;6
follows;FunctionWords;15
established;RegulatoryOperators;13
Department;EconomicOperands;5
Treasury;EconomicOperands;8
bureau;EconomicOperands;1
known;Other;2
assuring;EconomicOperands;1
safety;EconomicOperands;1
soundness;EconomicOperands;2
compliance;EconomicOperands;2
laws;EconomicOperands;4
regulations;EconomicOperands;25
access;EconomicOperands;2
services;EconomicOperands;10
treatment;EconomicOperands;3
customers;EconomicOperands;1
persons;EconomicOperands;1
its;FunctionWords;6
jurisdiction;EconomicOperands;7
general;FunctionWords;21
chief;EconomicOperands;1
officer;EconomicOperands;2
perform;EconomicOperands;5
direction;EconomicOperands;1
delay;EconomicOperands;1
prevent;RegulatoryOperators;2
issuance;EconomicOperands;2
rule;EconomicOperands;1
regulation;EconomicOperands;5
matter;Other;11
proceeding;EconomicOperands;8
enforcement;EconomicOperands;3
actions);EconomicOperands;1
unless;LogicalConnectors;2
specifically;LogicalConnectors;1
law;EconomicOperands;24
Additional;EconomicOperands;2
have;FunctionWords;9
same;LogicalConnectors;9
was;LogicalConnectors;15
defined;EconomicOperands;23
311;LegalReferences;1
Chapter;Other;2
9;Attributes;1
VII;LegalReferences;1
Comptroller;EconomicOperands;45
examination;EconomicOperands;10
who;FunctionWords;7
329;LegalReferences;2
at;FunctionWords;38
end;Other;25
information;EconomicOperands;4
policy;EconomicOperands;1
44;LegalReferences;1
Code;LegalReferences;23
Commission;EconomicOperands;2
Savings;FunctionWords;1
provisions;EconomicOperands;17
Existing;EconomicOperands;2
obligations;EconomicOperands;2
affected;EconomicOperands;1
312(b);LegalReferences;2
right;EconomicOperands;4
duty;EconomicOperands;1
obligation;EconomicOperands;1
person;EconomicOperands;1
existed;EconomicOperands;1
suits;EconomicOperands;1
action;EconomicOperands;13
against;FunctionWords;8
except;LogicalConnectors;10
party;EconomicOperands;3
existing;EconomicOperands;1
OTS;EconomicOperands;1
orders;EconomicOperands;10
resolutions;EconomicOperands;3
determinations;Other;5
agreements;EconomicOperands;4
etc;FunctionWords;1
rules;EconomicOperands;2
interpretations;EconomicOperands;2
guidelines;EconomicOperands;2
procedures;EconomicOperands;8
advisory;EconomicOperands;2
materials;EconomicOperands;3
been;FunctionWords;5
issued;EconomicOperands;3
prescribed;RegulatoryOperators;1
allowed;RegulatoryOperators;3
effective;RegulatoryOperators;7
court;EconomicOperands;5
performance;EconomicOperands;3
continue;EconomicOperands;7
terms;Other;5
enforceable;Attributes;1
until;FunctionWords;6
modified;FunctionWords;4
set;Other;5
aside;FunctionWords;4
Identification;EconomicOperands;1
continued;EconomicOperands;4
By;FunctionWords;3
identify;EconomicOperands;4
enforced;EconomicOperands;3
list;EconomicOperands;3
identified;FunctionWords;4
currency;EconomicOperands;1
corporation;EconomicOperands;2
Status;EconomicOperands;3
proposed;EconomicOperands;5
yet;LogicalConnectors;3
Proposed;EconomicOperands;1
Any;FunctionWords;2
performing;EconomicOperands;2
has;FunctionWords;9
but;LogicalConnectors;4
published;EconomicOperands;2
final;EconomicOperands;3
deemed;RegulatoryOperators;5
Regulations;EconomicOperands;3
interim;EconomicOperands;2
References;EconomicOperands;1
agencies;EconomicOperands;3
reference;EconomicOperands;2
subtitle;LegalReferences;10
consistent;Attributes;7
E;LegalReferences;1
Funding;EconomicOperands;4
Compensation;EconomicOperands;1
5240;LegalReferences;3
second;LogicalConnectors;9
undesignated;Other;2
paragraph;Other;21
sentence;Other;23
without;FunctionWords;6
regard;EconomicOperands;6
employees;EconomicOperands;29
adjusted;EconomicOperands;1
chapter;Other;10
5;LegalReferences;18
third;Attributes;4
first;LogicalConnectors;11
fix;EconomicOperands;2
4;FunctionWords;1
Statutes;Other;2
collect;EconomicOperands;2
assessment;EconomicOperands;6
fee;EconomicOperands;3
charge;EconomicOperands;3
entity;EconomicOperands;8
described;Other;11
3(q)(1);LegalReferences;1
1813(q)(1));LegalReferences;1
determines;RegulatoryOperators;17
out;EconomicOperands;12
responsibilities;EconomicOperands;8
In;FunctionWords;6
establishing;EconomicOperands;1
amount;EconomicOperands;27
collected;EconomicOperands;2
take;FunctionWords;11
into;FunctionWords;9
account;EconomicOperands;13
nature;EconomicOperands;1
scope;EconomicOperands;1
activities;EconomicOperands;6
assets;EconomicOperands;8
holds;EconomicOperands;1
financial;EconomicOperands;3
managerial;EconomicOperands;1
condition;EconomicOperands;1
factor;EconomicOperands;1
Funds;EconomicOperands;4
derived;EconomicOperands;1
payment;EconomicOperands;7
deposited;EconomicOperands;1
5234;LegalReferences;1
Such;FunctionWords;5
funds;EconomicOperands;7
Government;EconomicOperands;1
appropriated;EconomicOperands;1
monies;EconomicOperands;1
apportionment;EconomicOperands;1
15;Attributes;1
31;LegalReferences;3
sole;LogicalConnectors;6
determine;RegulatoryOperators;8
manner;Other;4
expenses;EconomicOperands;6
paid;EconomicOperands;8
compensation);EconomicOperands;1
248);LegalReferences;1
adding;Other;15
Assessments;EconomicOperands;1
fees;EconomicOperands;4
charges;EconomicOperands;3
certain;FunctionWords;1
Board;EconomicOperands;41
total;Attributes;5
assessments;EconomicOperands;5
(2);LegalReferences;34
estimates;EconomicOperands;1
Companies;EconomicOperands;1
consolidated;EconomicOperands;4
$50000000000;Attributes;2
more;LogicalConnectors;2
nonbank;EconomicOperands;1
supervised;EconomicOperands;1
113;LegalReferences;1
10(e);LegalReferences;1
Regular;EconomicOperands;1
special;EconomicOperands;2
examinations;EconomicOperands;3
cost;EconomicOperands;6
conducting;EconomicOperands;1
regular;EconomicOperands;1
(b)(2);LegalReferences;1
3(q)(2);LegalReferences;1
meet;EconomicOperands;2
carrying;EconomicOperands;2
leasing;EconomicOperands;1
Property;EconomicOperands;5
seq);LegalReferences;14
(except;LogicalConnectors;2
full;EconomicOperands;1
open;EconomicOperands;3
competition;EconomicOperands;1
requirements;EconomicOperands;10
Competition;EconomicOperands;1
Act);LegalReferences;5
enter;EconomicOperands;1
contracts;EconomicOperands;7
execute;EconomicOperands;1
instruments;EconomicOperands;1
acquire;EconomicOperands;2
property;EconomicOperands;21
(or;LogicalConnectors;4
interest);EconomicOperands;2
deems;RegulatoryOperators;3
hold;EconomicOperands;1
maintain;EconomicOperands;1
sell;EconomicOperands;1
lease;EconomicOperands;2
dispose;EconomicOperands;2
acquired;EconomicOperands;1
Transitional;FunctionWords;1
Interim;EconomicOperands;1
use;EconomicOperands;1
personnel;EconomicOperands;5
Before;LogicalConnectors;1
consult;EconomicOperands;3
facilitate;EconomicOperands;3
jointly;FunctionWords;15
pay;EconomicOperands;21
administrative;EconomicOperands;3
services);EconomicOperands;1
during;FunctionWords;13
beginning;EconomicOperands;10
ending;EconomicOperands;2
what;FunctionWords;1
support;EconomicOperands;5
actions;EconomicOperands;5
Agency;EconomicOperands;16
When;FunctionWords;1
requested;RegulatoryOperators;1
do;FunctionWords;2
so;LogicalConnectors;6
obtained;EconomicOperands;1
through;FunctionWords;16
authorized;RegulatoryOperators;1
impose;RegulatoryOperators;1
amounts;EconomicOperands;3
detail;EconomicOperands;1
make;FunctionWords;9
available;EconomicOperands;3
give;FunctionWords;1
reasonable;Attributes;1
prior;EconomicOperands;3
request;EconomicOperands;1
1064;LegalReferences;1
employment;EconomicOperands;6
receiving;EconomicOperands;3
Employees;EconomicOperands;7
service;EconomicOperands;10
periods;EconomicOperands;6
credited;EconomicOperands;3
For;LogicalConnectors;10
home;EconomicOperands;5
joint;EconomicOperands;2
office;EconomicOperands;6
banks;EconomicOperands;9
reserve;EconomicOperands;1
Appointment;EconomicOperands;1
excepted;RegulatoryOperators;4
appointment;EconomicOperands;6
312;LegalReferences;1
Office;EconomicOperands;20
Personnel;EconomicOperands;5
Management;EconomicOperands;6
positions;EconomicOperands;5
transfers;EconomicOperands;6
decline;EconomicOperands;1
accept;EconomicOperands;2
(and;LogicalConnectors;1
appointed;EconomicOperands;4
authority);EconomicOperands;1
extent;Attributes;6
competitive;EconomicOperands;2
their;FunctionWords;2
confidential;EconomicOperands;2
character;EconomicOperands;2
Notwithstanding;LogicalConnectors;9
appoint;EconomicOperands;2
Timing;EconomicOperands;1
assignments;EconomicOperands;2
Each;FunctionWords;9
(a)(1);LegalReferences;2
receive;EconomicOperands;2
assignment;EconomicOperands;2
3503;LegalReferences;2
If;LogicalConnectors;4
conflicts;EconomicOperands;1
control;EconomicOperands;1
Employee;EconomicOperands;1
status;EconomicOperands;6
eligibility;EconomicOperands;1
313;LegalReferences;1
placed;EconomicOperands;3
held;EconomicOperands;1
Functions;EconomicOperands;1
practicable;EconomicOperands;1
had;FunctionWords;1
expertise;EconomicOperands;1
No;FunctionWords;2
additional;EconomicOperands;4
certification;EconomicOperands;2
An;FunctionWords;2
being;FunctionWords;1
comparable;EconomicOperands;4
limited;EconomicOperands;1
Protection;EconomicOperands;2
separated;EconomicOperands;1
outside;FunctionWords;2
his;FunctionWords;2
her;FunctionWords;1
area;EconomicOperands;2
holding;EconomicOperands;2
permanent;EconomicOperands;2
Exceptions;RegulatoryOperators;2
separate;EconomicOperands;1
cause;EconomicOperands;2
unacceptable;Attributes;2
terminate;EconomicOperands;3
when;FunctionWords;3
efficient;EconomicOperands;1
Pay;EconomicOperands;2
rate;EconomicOperands;9
basic;EconomicOperands;5
geographic;EconomicOperands;1
received;EconomicOperands;2
immediately;Attributes;5
preceding;FunctionWords;8
higher;LogicalConnectors;1
temporary;EconomicOperands;4
basis;Other;2
action);EconomicOperands;1
reduce;EconomicOperands;2
would;FunctionWords;4
reduced;EconomicOperands;2
protected;EconomicOperands;1
applied;EconomicOperands;1
consent;EconomicOperands;1
only;LogicalConnectors;3
while;LogicalConnectors;1
employed;EconomicOperands;3
apply;RegulatoryOperators;5
remains;EconomicOperands;1
increases;EconomicOperands;1
increase;EconomicOperands;5
Benefits;EconomicOperands;4
Retirement;EconomicOperands;2
benefits;EconomicOperands;12
plan;EconomicOperands;31
remain;EconomicOperands;1
retirement;EconomicOperands;5
Employers;EconomicOperands;2
employer;EconomicOperands;2
Institutions;EconomicOperands;1
Fund);EconomicOperands;1
associated;EconomicOperands;1
During;FunctionWords;3
plans;EconomicOperands;2
1-year;Attributes;3
retain;EconomicOperands;2
membership;EconomicOperands;1
benefit;EconomicOperands;3
program;EconomicOperands;9
program);EconomicOperands;1
long;EconomicOperands;2
care;EconomicOperands;1
life;EconomicOperands;11
insurance;EconomicOperands;23
coverage;EconomicOperands;3
negotiated;EconomicOperands;1
participate;EconomicOperands;2
member;EconomicOperands;7
decision;EconomicOperands;2
takes;FunctionWords;6
regularly;Attributes;2
scheduled;EconomicOperands;2
elect;EconomicOperands;2
enhanced;EconomicOperands;2
Group;EconomicOperands;4
Life;EconomicOperands;4
Insurance;EconomicOperands;10
Program;EconomicOperands;3
requirement;EconomicOperands;3
Long;EconomicOperands;2
1st;Attributes;2
Term;Other;1
underwriting;EconomicOperands;1
new;EconomicOperands;7
workforce;EconomicOperands;6
part;FunctionWords;2
successor;EconomicOperands;3
thereto);FunctionWords;1
(ii);LegalReferences;14
Health;EconomicOperands;2
Cost;EconomicOperands;2
between;FunctionWords;2
Fund;EconomicOperands;9
8909;LegalReferences;1
determined;RegulatoryOperators;2
Budget;EconomicOperands;4
providing;EconomicOperands;3
subparagraph;Other;23
Special;EconomicOperands;1
8901;LegalReferences;1
administered;EconomicOperands;3
eligible;EconomicOperands;1
8706(b);LegalReferences;1
(II);LegalReferences;3
8714;LegalReferences;1
(I);LegalReferences;2
Credit;EconomicOperands;1
considered;EconomicOperands;1
8706(b)(1)(A);LegalReferences;1
place;EconomicOperands;60
structure;EconomicOperands;1
Equitable;Attributes;1
administering;EconomicOperands;1
individual;EconomicOperands;1
receives;EconomicOperands;2
equitable;Attributes;1
programs;EconomicOperands;5
Management);EconomicOperands;1
leave;EconomicOperands;1
develop;EconomicOperands;3
adopt;EconomicOperands;1
safeguards;EconomicOperands;3
designed;EconomicOperands;1
conduct;EconomicOperands;1
study;EconomicOperands;2
detailing;Other;3
describing;EconomicOperands;1
adopted;Other;1
submit;EconomicOperands;6
copy;EconomicOperands;3
Congress;EconomicOperands;3
Reorganization;EconomicOperands;1
2-year;Attributes;1
reorganization;EconomicOperands;3
staff;EconomicOperands;1
major;FunctionWords;1
affording;EconomicOperands;1
8336(d)(2);LegalReferences;1
Service;EconomicOperands;2
includes;LogicalConnectors;1
personal;EconomicOperands;1
computers;EconomicOperands;1
books;EconomicOperands;2
accounts;EconomicOperands;7
records;EconomicOperands;2
reports;EconomicOperands;7
files;EconomicOperands;2
memoranda;EconomicOperands;2
work;EconomicOperands;2
papers;EconomicOperands;3
correspondence;EconomicOperands;2
related;FunctionWords;2
later;FunctionWords;1
used;EconomicOperands;3
Personal;EconomicOperands;1
documents;EconomicOperands;1
Contracts;EconomicOperands;2
contract;EconomicOperands;4
agreement;EconomicOperands;2
license;EconomicOperands;1
permit;RegulatoryOperators;2
similar;LogicalConnectors;3
arrangement;EconomicOperands;1
it;FunctionWords;1
relates;EconomicOperands;1
(in;FunctionWords;2
Governors);EconomicOperands;1
325;LegalReferences;1
312(b)(2)(B);LegalReferences;1
312(b)(1)(A);LegalReferences;1
Disposition;EconomicOperands;1
Authority;EconomicOperands;1
90-day;Attributes;4
solely;LogicalConnectors;1
up;FunctionWords;3
function;EconomicOperands;1
manage;EconomicOperands;2
compensation;EconomicOperands;2
323;LegalReferences;1
exercise;EconomicOperands;1
Other;FunctionWords;3
treated;RegulatoryOperators;1
entitled;EconomicOperands;1
annual;EconomicOperands;3
department;EconomicOperands;10
instrumentality;EconomicOperands;2
reimbursement;EconomicOperands;1
complete;EconomicOperands;1
coordinate;EconomicOperands;2
prompt;Attributes;1
transition;EconomicOperands;1
Implementation;EconomicOperands;2
Plan;EconomicOperands;1
submission;EconomicOperands;1
Within;LogicalConnectors;2
Inspectors;EconomicOperands;4
General;EconomicOperands;5
301;LegalReferences;2
sections;Other;2
review;EconomicOperands;2
report;EconomicOperands;7
whether;LogicalConnectors;7
conforms;RegulatoryOperators;1
sufficiently;Attributes;4
consideration;EconomicOperands;5
describes;Other;1
recommendations;RegulatoryOperators;3
every;FunctionWords;1
thereafter;FunctionWords;1
aspects;EconomicOperands;1
reforms;EconomicOperands;1
Size;EconomicOperands;1
7(b)(2);LegalReferences;3
1817(b)(2));LegalReferences;2
(D);LegalReferences;14
redesignating;Other;21
(C);LegalReferences;16
base;EconomicOperands;6
amend;EconomicOperands;1
define;EconomicOperands;1
minus;FunctionWords;1
tangible;EconomicOperands;1
equity;EconomicOperands;3
(as;LogicalConnectors;16
factors;EconomicOperands;1
percentage;EconomicOperands;4
generated;EconomicOperands;1
businesses;EconomicOperands;6
level;EconomicOperands;1
custody);EconomicOperands;1
5136;LegalReferences;1
establish;RegulatoryOperators;5
definition;EconomicOperands;1
7(b)(1);LegalReferences;1
1817(b)(1));LegalReferences;1
Elimination;EconomicOperands;1
amending;Other;4
Limitation;EconomicOperands;1
Directors;EconomicOperands;21
discretion;EconomicOperands;14
suspend;EconomicOperands;1
declaration;EconomicOperands;2
dividends;EconomicOperands;2
opportunity;EconomicOperands;3
comment;EconomicOperands;2
prescribe;RegulatoryOperators;5
method;EconomicOperands;1
calculation;EconomicOperands;1
distribution;EconomicOperands;1
(G);LegalReferences;6
(4)(A);LegalReferences;1
paragraphs;Other;7
Enhanced;EconomicOperands;1
7(a)(2)(B);LegalReferences;2
Section;Other;3
(iii);LegalReferences;15
Transition;EconomicOperands;1
reflect;EconomicOperands;1
7(b)(3)(B);LegalReferences;1
Minimum;Attributes;1
percent;Attributes;2
insured;EconomicOperands;28
deposits;EconomicOperands;21
forth;RegulatoryOperators;2
3(y)(3);LegalReferences;1
years;Attributes;1
public;EconomicOperands;1
using;EconomicOperands;1
both;FunctionWords;1
timing;EconomicOperands;1
30;Attributes;1
Offset;EconomicOperands;1
setting;EconomicOperands;1
(d);LegalReferences;5
offset;EconomicOperands;1
$10000000000;Attributes;1
Permanent;EconomicOperands;3
deposit;EconomicOperands;5
share;EconomicOperands;2
$100000;Attributes;2
sentences;Other;2
standard;EconomicOperands;2
maximum;Attributes;2
depositors;EconomicOperands;2
receiver;EconomicOperands;4
limitations;RegulatoryOperators;1
implementing;RegulatoryOperators;1
2;LegalReferences;2
claim;EconomicOperands;1
depositor;EconomicOperands;8
above;FunctionWords;1
net;EconomicOperands;13
207(k)(5);LegalReferences;1
1787(k)(5));LegalReferences;1
1812);LegalReferences;1
Bureau;EconomicOperands;8
(d)(2);LegalReferences;1
Acting;EconomicOperands;1
officials;EconomicOperands;1
serve;EconomicOperands;2
event;EconomicOperands;1
vacancy;EconomicOperands;1
pending;FunctionWords;1
absence;EconomicOperands;1
disability;EconomicOperands;1
acting;EconomicOperands;2
(f)(2);LegalReferences;1
matters;Other;2
Branching;EconomicOperands;1
becomes;EconomicOperands;1
operated;EconomicOperands;2
became;EconomicOperands;2
location;EconomicOperands;1
located;EconomicOperands;3
establishment;RegulatoryOperators;1
chartered;EconomicOperands;1
Minority;EconomicOperands;6
Inclusion;LogicalConnectors;6
Establishment;RegulatoryOperators;1
diversity;EconomicOperands;5
management;EconomicOperands;4
1062;LegalReferences;1
responsibilities);EconomicOperands;1
another;FunctionWords;1
Duties;EconomicOperands;2
civil;EconomicOperands;2
include;LogicalConnectors;8
administrator;EconomicOperands;10
designee;EconomicOperands;3
regarding;LogicalConnectors;2
design;EconomicOperands;1
remedies;EconomicOperands;1
resulting;EconomicOperands;1
violations;EconomicOperands;1
3132;LegalReferences;1
equivalent;Attributes;1
designation;EconomicOperands;1
standards;EconomicOperands;4
senior;EconomicOperands;1
increased;EconomicOperands;1
participation;EconomicOperands;1
technical;EconomicOperands;1
assistance;EconomicOperands;1
assessing;EconomicOperands;1
policies;EconomicOperands;5
practices;EconomicOperands;2
entities;EconomicOperands;2
regulated;RegulatoryOperators;2
advise;EconomicOperands;1
impact;EconomicOperands;1
construction;Other;1
mandate;EconomicOperands;1
require;RegulatoryOperators;4
specific;FunctionWords;1
findings;EconomicOperands;2
levels;EconomicOperands;4
possible;Attributes;2
inclusion;LogicalConnectors;2
minorities;EconomicOperands;6
business;EconomicOperands;7
procurement;EconomicOperands;1
types;EconomicOperands;1
evaluation;EconomicOperands;1
proposals;EconomicOperands;1
hiring;EconomicOperands;2
providers;EconomicOperands;2
gives;FunctionWords;1
applicant;EconomicOperands;1
procedure;EconomicOperands;2
statement;EconomicOperands;2
form;EconomicOperands;1
content;Other;1
Termination;EconomicOperands;1
Determination;EconomicOperands;1
developed;EconomicOperands;1
faith;EconomicOperands;1
effort;EconomicOperands;1
Effect;EconomicOperands;1
Recommendation;EconomicOperands;1
Upon;FunctionWords;2
recommendation;EconomicOperands;2
Action;EconomicOperands;1
receipt;EconomicOperands;1
referral;EconomicOperands;1
Contract;EconomicOperands;1
Compliance;EconomicOperands;1
Programs;EconomicOperands;1
Labor;EconomicOperands;1
Applicability;FunctionWords;1
kind;LogicalConnectors;1
investment;EconomicOperands;2
firms;EconomicOperands;3
mortgage;EconomicOperands;1
asset;EconomicOperands;1
brokers;EconomicOperands;1
dealers;EconomicOperands;1
underwriters;EconomicOperands;1
accountants;EconomicOperands;1
consultants;EconomicOperands;1
legal;EconomicOperands;1
guarantee;EconomicOperands;1
debt;EconomicOperands;1
security;EconomicOperands;1
sale;EconomicOperands;1
making;FunctionWords;3
investments;EconomicOperands;1
address;EconomicOperands;1
economic;EconomicOperands;1
recovery;EconomicOperands;1
Reports;EconomicOperands;2
since;LogicalConnectors;1
previous;FunctionWords;1
(c)(1);LegalReferences;2
achieved;EconomicOperands;1
challenges;EconomicOperands;2
operating;EconomicOperands;1
minority;EconomicOperands;5
qualified;EconomicOperands;2
conclusions;EconomicOperands;1
legislative;EconomicOperands;1
Diversity;EconomicOperands;1
seek;EconomicOperands;1
typically;FunctionWords;1
majority;EconomicOperands;2
populations;EconomicOperands;2
job;EconomicOperands;1
fairs;EconomicOperands;1
communities;EconomicOperands;1
placing;EconomicOperands;1
advertisements;EconomicOperands;1
toward;FunctionWords;1
organizations;EconomicOperands;1
developing;EconomicOperands;1
opportunities;EconomicOperands;1
industry;EconomicOperands;1
full-time;EconomicOperands;1
where;FunctionWords;1
enhance;EconomicOperands;1
literacy;EconomicOperands;1
media;EconomicOperands;3
communications;EconomicOperands;1
Definitions;EconomicOperands;1
definitions;EconomicOperands;1
Offices;EconomicOperands;1
Housing;EconomicOperands;10
Finance;EconomicOperands;10
Administration;EconomicOperands;4
head;EconomicOperands;1
meaning;Other;4
1204(c);LegalReferences;1
1989;LegalReferences;4
note);LegalReferences;8
transaction;EconomicOperands;1
Banks;EconomicOperands;1
11(a)(1);LegalReferences;2
1821(a)(1));LegalReferences;2
clauses;EconomicOperands;2
fully;EconomicOperands;2
insure;EconomicOperands;2
maintains;EconomicOperands;2
maintained;EconomicOperands;2
interest;EconomicOperands;2
neither;FunctionWords;2
nor;LogicalConnectors;2
holder;EconomicOperands;2
withdrawals;EconomicOperands;2
instrument;EconomicOperands;2
withdrawal;EconomicOperands;4
telephone;EconomicOperands;2
electronic;EconomicOperands;2
items;Other;2
payments;EconomicOperands;2
parties;EconomicOperands;2
others;FunctionWords;2
advance;EconomicOperands;2
intended;EconomicOperands;2
Prospective;Other;2
repeal;EconomicOperands;2
Effective;RegulatoryOperators;3
2013;Attributes;2
insert;Other;4
unions;EconomicOperands;1
207(k)(1);LegalReferences;2
1787(k)(1));LegalReferences;2
Net;EconomicOperands;2
union;EconomicOperands;3
upon;FunctionWords;1
Technical;EconomicOperands;1
conforming;Other;1
364(a);LegalReferences;1
Balanced;EconomicOperands;2
Emergency;EconomicOperands;2
1985;LegalReferences;1
906(h));LegalReferences;1
(H);LegalReferences;5
(F);LegalReferences;6
1991;LegalReferences;1
1834(a));LegalReferences;1
heading;Other;13
(2)(A);LegalReferences;2
Bank;EconomicOperands;5
1956;LegalReferences;2
1841(j)(3));LegalReferences;1
strike;Other;4
1843);LegalReferences;1
director;EconomicOperands;4
solicit;EconomicOperands;1
comments;EconomicOperands;1
acquisition;EconomicOperands;2
appears;Other;57
(5);LegalReferences;9
(6);LegalReferences;9
(7);LegalReferences;7
1844(f));LegalReferences;1
subpena;EconomicOperands;3
subpoena;EconomicOperands;3
subpenas;EconomicOperands;2
subpoenas;EconomicOperands;2
subpenaed;EconomicOperands;2
subpoenaed;EconomicOperands;2
