protections;EconomicOperands;6
and;LogicalConnectors;1563
improvements;EconomicOperands;5
to;LogicalConnectors;1303
the;FunctionWords;3908
regulation;EconomicOperands;42
securities;EconomicOperands;326
title;LegalReferences;48
may;FunctionWords;173
be;FunctionWords;308
cited;Other;1
as;LogicalConnectors;314
Protection;EconomicOperands;12
2010;Attributes;13
A;FunctionWords;21
Increasing;EconomicOperands;6
protection;EconomicOperands;55
Investor;EconomicOperands;32
Advisory;EconomicOperands;3
Committee;EconomicOperands;31
established;RegulatoryOperators;50
I;LegalReferences;3
of;FunctionWords;2835
seq);LegalReferences;26
is;FunctionWords;424
amended;Other;183
by;FunctionWords;954
adding;Other;71
at;FunctionWords;135
end;Other;96
following;FunctionWords;166
Establishment;RegulatoryOperators;5
purpose;EconomicOperands;2
There;FunctionWords;9
within;LogicalConnectors;47
Commission;EconomicOperands;592
in;FunctionWords;784
section;LegalReferences;177
Committee);EconomicOperands;1
Purpose;EconomicOperands;1
The;FunctionWords;263
shall;RegulatoryOperators;528
advise;EconomicOperands;1
consult;EconomicOperands;6
with;LogicalConnectors;253
on;FunctionWords;299
regulatory;EconomicOperands;53
priorities;EconomicOperands;1
issues;EconomicOperands;14
products;EconomicOperands;37
trading;EconomicOperands;28
strategies;EconomicOperands;4
structures;EconomicOperands;4
effectiveness;EconomicOperands;23
disclosure;EconomicOperands;23
initiatives;EconomicOperands;3
protect;EconomicOperands;13
investor;EconomicOperands;16
interest;EconomicOperands;72
promote;EconomicOperands;7
confidence;EconomicOperands;4
integrity;EconomicOperands;7
marketplace;EconomicOperands;1
submit;EconomicOperands;53
such;FunctionWords;455
findings;EconomicOperands;20
recommendations;RegulatoryOperators;50
determines;RegulatoryOperators;35
are;FunctionWords;120
appropriate;Attributes;84
including;LogicalConnectors;99
for;LogicalConnectors;488
proposed;EconomicOperands;45
legislative;EconomicOperands;7
changes;EconomicOperands;18
Membership;EconomicOperands;1
general;FunctionWords;103
members;EconomicOperands;31
Advocate;EconomicOperands;29
a;FunctionWords;912
representative;EconomicOperands;11
State;EconomicOperands;73
commissions;EconomicOperands;1
interests;EconomicOperands;8
senior;EconomicOperands;5
citizens;EconomicOperands;1
not;LogicalConnectors;196
than;LogicalConnectors;125
10;LegalReferences;2
more;LogicalConnectors;26
20;Attributes;3
appointed;EconomicOperands;10
from;FunctionWords;130
among;FunctionWords;18
individuals;EconomicOperands;23
who;FunctionWords;91
represent;LogicalConnectors;2
individual;EconomicOperands;36
equity;EconomicOperands;5
debt;EconomicOperands;5
investors;EconomicOperands;101
funds;EconomicOperands;15
institutional;EconomicOperands;6
pension;EconomicOperands;1
registered;EconomicOperands;72
investment;EconomicOperands;64
companies;EconomicOperands;14
knowledgeable;EconomicOperands;3
about;FunctionWords;36
decisions;EconomicOperands;7
have;FunctionWords;57
reputations;EconomicOperands;1
Term;Other;2
