currencies;EconomicOperands;7
specific;FunctionWords;3
agreed;EconomicOperands;3
inception;EconomicOperands;3
covering;EconomicOperands;3
(28);LegalReferences;1
partnership;EconomicOperands;3
corporation;EconomicOperands;3
soliciting;EconomicOperands;4
accepting;EconomicOperands;6
acting;EconomicOperands;19
counterparty;EconomicOperands;82
items;Other;4
extends;EconomicOperands;2
credit;EconomicOperands;14
therefrom;FunctionWords;5
engages;EconomicOperands;8
(30);LegalReferences;1
(31);LegalReferences;2
elects;EconomicOperands;1
merchant);EconomicOperands;1
accept;EconomicOperands;16
extend;EconomicOperands;4
maintains;EconomicOperands;6
categories;EconomicOperands;12
determined;RegulatoryOperators;33
excluding;FunctionWords;2
positions;EconomicOperands;40
plan);EconomicOperands;2
(32);LegalReferences;4
1002);LegalReferences;8
primary;EconomicOperands;5
operation;EconomicOperands;6
whose;FunctionWords;8
outstanding;EconomicOperands;6
create;EconomicOperands;3
substantial;Attributes;2
exposure;EconomicOperands;9
serious;Attributes;2
highly;Attributes;2
leveraged;EconomicOperands;3
holds;EconomicOperands;6
category;EconomicOperands;40
threshold;EconomicOperands;2
prudent;Attributes;2
monitoring;EconomicOperands;8
management;EconomicOperands;20
important;EconomicOperands;2
can;FunctionWords;3
significantly;Attributes;2
setting;EconomicOperands;8
collateral;EconomicOperands;10
Scope;EconomicOperands;2
designation;EconomicOperands;5
without;FunctionWords;10
classified;EconomicOperands;2
classes;EconomicOperands;8
Exclusions;LogicalConnectors;4
financing;EconomicOperands;12
uses;EconomicOperands;8
underlying;EconomicOperands;10
currency;EconomicOperands;11
percent;Attributes;8
arise;EconomicOperands;10
facilitates;EconomicOperands;9
lease;EconomicOperands;4
manufactured;EconomicOperands;6
parent;EconomicOperands;4
another;FunctionWords;13
subsidiary;EconomicOperands;8
(38);LegalReferences;1
State-chartered;EconomicOperands;3
member;EconomicOperands;19
branch;EconomicOperands;4
operating;EconomicOperands;10
25A;LegalReferences;2
225;LegalReferences;1
1841));LegalReferences;3
1(b)(7);LegalReferences;1
3101(b)(7));LegalReferences;1
treated;RegulatoryOperators;3
8(a);LegalReferences;1
3106(a));LegalReferences;1
participant);EconomicOperands;4
311;LegalReferences;1
10;Attributes;2
Currency;EconomicOperands;3
chartered;EconomicOperands;2
Finance;EconomicOperands;1
Agency;EconomicOperands;2
1303;LegalReferences;1
1992);LegalReferences;1
(40);LegalReferences;1
(E);LegalReferences;2
(F);LegalReferences;4
(C);LegalReferences;16
21;LegalReferences;4
(41);LegalReferences;1
(46);LegalReferences;2
2(h)(7);LegalReferences;2
2(h)(5);LegalReferences;1
Swap;EconomicOperands;9
cap;EconomicOperands;2
floor;EconomicOperands;2
collar;EconomicOperands;2
kind;LogicalConnectors;5
commodities;EconomicOperands;17
indebtedness;EconomicOperands;5
indices;EconomicOperands;4
quantitative;EconomicOperands;4
measures;EconomicOperands;4
economic;EconomicOperands;7
payment;EconomicOperands;8
dividend;EconomicOperands;1
security);EconomicOperands;1
dependent;EconomicOperands;1
occurrence;EconomicOperands;11
nonoccurrence;EconomicOperands;2
event;EconomicOperands;13
contingency;EconomicOperands;5
consequence;EconomicOperands;3
executory;EconomicOperands;1
fixed;EconomicOperands;2
contingent;EconomicOperands;2
payments;EconomicOperands;3
level;EconomicOperands;5
transfers;EconomicOperands;1
whole;LogicalConnectors;1
conveying;EconomicOperands;1
current;FunctionWords;2
direct;EconomicOperands;15
indirect;EconomicOperands;1
ownership;EconomicOperands;10
asset;EconomicOperands;1
pool);EconomicOperands;1
liability;EconomicOperands;3
incorporates;EconomicOperands;1
transferred;EconomicOperands;1
cross-currency;EconomicOperands;1
return;EconomicOperands;1
spread;EconomicOperands;1
weather;EconomicOperands;1
energy;EconomicOperands;3
metal;EconomicOperands;1
agricultural;EconomicOperands;5
emissions;EconomicOperands;1
becomes;EconomicOperands;4
known;Other;13
meets;EconomicOperands;10
note);EconomicOperands;6
material;EconomicOperands;21
price;EconomicOperands;64
yield;EconomicOperands;3
volatility;EconomicOperands;3
permutation;EconomicOperands;1
(v);LegalReferences;1
contract);EconomicOperands;9
nonfinancial;EconomicOperands;1
shipment;EconomicOperands;1
intended;EconomicOperands;2
physically;EconomicOperands;1
settled;EconomicOperands;3
straddle;EconomicOperands;6
privilege;EconomicOperands;6
certificate;EconomicOperands;1
deposit;EconomicOperands;3
6(a);LegalReferences;6
78f(a));LegalReferences;6
predicates;EconomicOperands;1
might;FunctionWords;4
expected;EconomicOperands;2
affected;EconomicOperands;1
creditworthiness;EconomicOperands;1
party;EconomicOperands;16
note;EconomicOperands;1
bond;EconomicOperands;1
evidence;EconomicOperands;7
underwriter;EconomicOperands;2
2(a)(11);LegalReferences;1
issuer;EconomicOperands;11
raising;EconomicOperands;5
manage;EconomicOperands;2
expressly;Other;3
backed;EconomicOperands;1
faith;EconomicOperands;6
(D);LegalReferences;3
construction;Other;10
supplement;EconomicOperands;2
regard;EconomicOperands;3
Exception;RegulatoryOperators;14
covered;EconomicOperands;2
3(a)(68)(A);LegalReferences;1
single;EconomicOperands;10
narrow-based;EconomicOperands;10
index);EconomicOperands;2
forwards;EconomicOperands;16
makes;FunctionWords;23
structured;EconomicOperands;5
evade;EconomicOperands;4
promulgated;RegulatoryOperators;7
721(c);LegalReferences;2
Congressional;EconomicOperands;1
Reporting;EconomicOperands;16
reported;EconomicOperands;22
there;FunctionWords;23
Business;EconomicOperands;7
conform;RegulatoryOperators;7
Registered;EconomicOperands;3
listed;FunctionWords;15
traded;EconomicOperands;40
Retail;EconomicOperands;3
applicability;FunctionWords;3
2(c)(2);LegalReferences;2
collects;EconomicOperands;2
itself;FunctionWords;2
regularly;Attributes;2
enters;EconomicOperands;12
counterparties;EconomicOperands;21
course;EconomicOperands;12
causing;EconomicOperands;3
maker;EconomicOperands;2
offers;EconomicOperands;9
enter;EconomicOperands;28
originating;EconomicOperands;1
Inclusion;LogicalConnectors;1
type;EconomicOperands;39
fiduciary;EconomicOperands;4
but;LogicalConnectors;20
regular;EconomicOperands;3
minimis;Other;4
exception;RegulatoryOperators;20
quantity;EconomicOperands;2
dealing;EconomicOperands;4
platform;EconomicOperands;3
multiple;EconomicOperands;4
ability;EconomicOperands;11
execute;EconomicOperands;8
bids;EconomicOperands;4
interstate;EconomicOperands;19
commerce;EconomicOperands;20
(51);LegalReferences;1
To;FunctionWords;20
included;EconomicOperands;2
Modification;EconomicOperands;2
subtitle);LegalReferences;1
Exemptions;RegulatoryOperators;9
exemptions;RegulatoryOperators;6
(7);LegalReferences;4
2(a)(13);LegalReferences;3
4s;LegalReferences;7
206(e);LegalReferences;1
(Public;EconomicOperands;4
15;Attributes;3
Conforming;Other;9
item;Other;4
6m(3));LegalReferences;2
5(e)(1);LegalReferences;1
402;LegalReferences;1
Certainty;EconomicOperands;5
(b)(2);LegalReferences;3
sentence;Other;14
(a)(4);LegalReferences;1
Jurisdiction;EconomicOperands;5
Exclusive;EconomicOperands;1
2(a)(1));LegalReferences;2
conferred;EconomicOperands;1
12;LegalReferences;4
16);LegalReferences;1
Agreements;EconomicOperands;1
organized;EconomicOperands;2
2(c)(2)(A);LegalReferences;1
(iii);LegalReferences;3
2);LegalReferences;6
723(a)(3));LegalReferences;1
were;LogicalConnectors;4
enacted;EconomicOperands;2
connection;EconomicOperands;1
contravene;EconomicOperands;3
evasion;EconomicOperands;8
was;LogicalConnectors;14
tariff;EconomicOperands;3
schedule;EconomicOperands;3
executed;EconomicOperands;16
owned;EconomicOperands;6
independent;EconomicOperands;11
waiver;RegulatoryOperators;1
721(d));LegalReferences;1
charges;EconomicOperands;8
municipality;EconomicOperands;4
201(f);LegalReferences;1
FERC;EconomicOperands;1
enforcement;EconomicOperands;33
222;LegalReferences;1
existed;EconomicOperands;2
Requirements;EconomicOperands;22
considerations;EconomicOperands;9
Secretary);EconomicOperands;1
lower;EconomicOperands;1
transparency;EconomicOperands;2
threaten;EconomicOperands;4
already;Attributes;2
scheme;EconomicOperands;5
materially;EconomicOperands;4
adequate;Attributes;20
explanation;EconomicOperands;6
why;LogicalConnectors;2
qualitatively;EconomicOperands;1
ill-suited;Attributes;1
objective;EconomicOperands;2
standard;EconomicOperands;3
warrant;EconomicOperands;1
antifraud;EconomicOperands;2
antimanipulation;EconomicOperands;1
Clearing;EconomicOperands;7
requirement;EconomicOperands;58
(h);LegalReferences;1
(g);LegalReferences;9
limitation;EconomicOperands;17
subparagraphs;Other;3
(G);LegalReferences;5
(a)(1);LegalReferences;8
subsections;LegalReferences;3
(d);LegalReferences;6
6;LegalReferences;3
9;LegalReferences;7
13;LegalReferences;5
registrants);EconomicOperands;1
governs;EconomicOperands;3
applies;FunctionWords;7
It;FunctionWords;29
unlawful;Attributes;36
Mandatory;EconomicOperands;1
(1)(B));LegalReferences;1
submits;EconomicOperands;4
Open;EconomicOperands;2
(but;LogicalConnectors;5
contracts);EconomicOperands;1
equivalent;Attributes;4
offset;EconomicOperands;5
non-discriminatory;EconomicOperands;2
bilaterally;EconomicOperands;2
unaffiliated;EconomicOperands;2
ongoing;EconomicOperands;4
least;LogicalConnectors;5
30-day;Attributes;5
comment;EconomicOperands;5
submissions;EconomicOperands;3
(in;FunctionWords;4
Commission);EconomicOperands;9
(1)(A);LegalReferences;2
Deadline;EconomicOperands;6
agrees;EconomicOperands;7
extension;EconomicOperands;6
reviewing;EconomicOperands;6
existence;EconomicOperands;4
pricing;EconomicOperands;14
availability;EconomicOperands;8
framework;EconomicOperands;3
operational;EconomicOperands;7
infrastructure;EconomicOperands;2
clear;EconomicOperands;11
conventions;EconomicOperands;2
mitigation;EconomicOperands;2
size;EconomicOperands;5
competition;EconomicOperands;4
fees;EconomicOperands;4
applied;EconomicOperands;5
insolvency;EconomicOperands;2
Stay;EconomicOperands;3
After;LogicalConnectors;2
(2)(B);LegalReferences;6
application;EconomicOperands;12
completes;EconomicOperands;2
swaps);EconomicOperands;3
complete;EconomicOperands;17
undertaken;EconomicOperands;4
clears;EconomicOperands;15
Upon;FunctionWords;3
completion;EconomicOperands;2
unconditionally;LogicalConnectors;8
finds;EconomicOperands;10
accepted;EconomicOperands;8
Prevention;EconomicOperands;3
(and;LogicalConnectors;3
interpretations;EconomicOperands;4
subsection);LegalReferences;1
evasions;EconomicOperands;2
mandatory;EconomicOperands;14
commission;EconomicOperands;7
investigate;EconomicOperands;7
actions;EconomicOperands;9
particular;FunctionWords;4
facts;EconomicOperands;5
circumstances;EconomicOperands;7
containing;EconomicOperands;2
retaining;EconomicOperands;2
integrity;EconomicOperands;16
open;EconomicOperands;24
(1)(B);LegalReferences;1
adopted;Other;13
(5)(A);LegalReferences;1
(5)(B);LegalReferences;1
Exceptions;RegulatoryOperators;5
using;EconomicOperands;4
hedge;EconomicOperands;10
notifies;EconomicOperands;4
forth;RegulatoryOperators;10
how;FunctionWords;2
generally;FunctionWords;5
Option;EconomicOperands;2
discretion;EconomicOperands;19
202(a);LegalReferences;2
1940;LegalReferences;8
4(k);LegalReferences;2
1956;LegalReferences;2
banks;EconomicOperands;14
unions;EconomicOperands;4
$10000000000;Attributes;6
less;FunctionWords;8
affiliates;EconomicOperands;6
merchandise;EconomicOperands;4
goods;EconomicOperands;4
person);EconomicOperands;2
qualify;EconomicOperands;3
$50000000000;Attributes;4
consolidated;EconomicOperands;6
wholly;EconomicOperands;2
2-year;Attributes;2
beginning;EconomicOperands;9
sole;LogicalConnectors;4
right;EconomicOperands;8
select;EconomicOperands;6
elect;EconomicOperands;4
Abuse;EconomicOperands;2
exceptions;RegulatoryOperators;4
claiming;EconomicOperands;2
act;LegalReferences;20
Committee;EconomicOperands;6
Approval;RegulatoryOperators;2
(h)(1);LegalReferences;3
(h)(8);LegalReferences;1
78l);LegalReferences;1
15(d);LegalReferences;2
78o);LegalReferences;2
committee;EconomicOperands;7
board;EconomicOperands;31
body;EconomicOperands;10
reviewed;EconomicOperands;3
Grandfather;LegalReferences;1
2(h);LegalReferences;7
Consideration;EconomicOperands;4
prompt;Attributes;2
allow;RegulatoryOperators;9
continue;EconomicOperands;6
1-year;Attributes;4
Agricultural;EconomicOperands;3
offer;EconomicOperands;17
confirm;EconomicOperands;6
2(h)(8)(B);LegalReferences;2
segregation;EconomicOperands;6
bankruptcy;EconomicOperands;1
Segregation;EconomicOperands;12
732);LegalReferences;1
Registration;EconomicOperands;20
property);EconomicOperands;2
swap);EconomicOperands;7
expired;EconomicOperands;5
nor;LogicalConnectors;7
suspended;EconomicOperands;4
revoked;EconomicOperands;4
treat;EconomicOperands;3
deal;EconomicOperands;2
though;LogicalConnectors;2
belonging;EconomicOperands;6
Commingling;EconomicOperands;2
prohibited;EconomicOperands;2
Money;EconomicOperands;4
accounted;EconomicOperands;4
whom;FunctionWords;5
Use;EconomicOperands;8
convenience;EconomicOperands;2
deposited;EconomicOperands;9
adjust;EconomicOperands;2
settle;EconomicOperands;3
commissions;EconomicOperands;2
brokerage;EconomicOperands;2
taxes;EconomicOperands;2
storage;EconomicOperands;3
Permitted;RegulatoryOperators;3
investments;EconomicOperands;10
subdivision;EconomicOperands;4
guaranteed;EconomicOperands;3
principal;EconomicOperands;5
761;LegalReferences;2
separate;EconomicOperands;4
dispose;EconomicOperands;2
depositing;EconomicOperands;2
Bankruptcy;EconomicOperands;2
added;Other;9
731);LegalReferences;2
supplied;EconomicOperands;4
segregate;EconomicOperands;2
maintain;EconomicOperands;43
segregated;EconomicOperands;10
variation;EconomicOperands;14
preclude;EconomicOperands;4
allocation;EconomicOperands;2
third-party;EconomicOperands;4
custodians;EconomicOperands;2
custodian;EconomicOperands;2
choose;EconomicOperands;2
quarterly;Attributes;2
mails;EconomicOperands;8
instrumentality;EconomicOperands;6
perform;EconomicOperands;16
sale);EconomicOperands;1
excluded;EconomicOperands;4
Voluntary;EconomicOperands;2
annual;EconomicOperands;5
multilateral;EconomicOperands;2
Conversion;EconomicOperands;2
shareholders;EconomicOperands;2
owning;EconomicOperands;4
voting;EconomicOperands;4
converted;EconomicOperands;2
limited;EconomicOperands;2
conversion;EconomicOperands;4
contravention;EconomicOperands;7
conditionally;LogicalConnectors;6
comprehensive;EconomicOperands;16
government;EconomicOperands;12
home;EconomicOperands;5
inspection;EconomicOperands;14
Designation;EconomicOperands;12
chief;EconomicOperands;43
Each;FunctionWords;70
designate;EconomicOperands;9
Duties;EconomicOperands;14
senior;EconomicOperands;16
principles;EconomicOperands;33
(c)(2);LegalReferences;2
function;EconomicOperands;18
administering;EconomicOperands;8
policy;EconomicOperands;13
remediation;EconomicOperands;16
noncompliance;EconomicOperands;16
issues;EconomicOperands;20
identified;FunctionWords;17
look-back;EconomicOperands;6
internal;EconomicOperands;10
finding;EconomicOperands;8
self-reported;EconomicOperands;6
error;EconomicOperands;6
complaint;EconomicOperands;12
follow;EconomicOperands;7
handling;EconomicOperands;8
response;EconomicOperands;8
retesting;EconomicOperands;8
closing;EconomicOperands;9
Annual;EconomicOperands;8
annually;Attributes;8
sign;EconomicOperands;8
code;LegalReferences;8
ethics;EconomicOperands;8
policies;EconomicOperands;10
organization);EconomicOperands;3
accompany;EconomicOperands;6
furnished;EconomicOperands;6
penalty;EconomicOperands;14
accurate;EconomicOperands;13
Compliance;EconomicOperands;12
core;EconomicOperands;3
principle;EconomicOperands;3
impose;RegulatoryOperators;15
Discretion;EconomicOperands;2
Financial;EconomicOperands;7
managerial;EconomicOperands;4
discharge;EconomicOperands;8
responsibility;EconomicOperands;11
Minimum;Attributes;1
possess;EconomicOperands;2
exceed;LogicalConnectors;2
enable;EconomicOperands;7
meet;EconomicOperands;13
default;EconomicOperands;6
creating;EconomicOperands;7
largest;LogicalConnectors;2
extreme;EconomicOperands;2
plausible;EconomicOperands;2
cover;EconomicOperands;5
rolling;EconomicOperands;4
basis);Other;1
Participant;EconomicOperands;1
admission;EconomicOperands;1
sufficient;Attributes;15
verify;EconomicOperands;7
membership;EconomicOperands;2
publicly;EconomicOperands;6
disclosed;EconomicOperands;5
fair;EconomicOperands;10
possesses;EconomicOperands;1
discharging;EconomicOperands;1
responsibilities;EconomicOperands;8
tools;EconomicOperands;1
Measurement;EconomicOperands;1
once;FunctionWords;2
during;FunctionWords;16
monitor;EconomicOperands;7
periodically;Attributes;9
defaults;EconomicOperands;2
control;EconomicOperands;6
mechanisms;EconomicOperands;4
disrupted;EconomicOperands;2
nondefaulting;EconomicOperands;2
exposed;EconomicOperands;1
cannot;RegulatoryOperators;1
anticipate;EconomicOperands;1
Margin;EconomicOperands;4
normal;EconomicOperands;1
parameters;EconomicOperands;1
model;EconomicOperands;1
parameter;EconomicOperands;2
(iv);LegalReferences;1
risk-based;EconomicOperands;1
Settlement;EconomicOperands;1
settlements;EconomicOperands;3
day);EconomicOperands;1
employ;EconomicOperands;7
settlement;EconomicOperands;22
arrangements;EconomicOperands;13
eliminate;EconomicOperands;2
strictly;Attributes;1
settlements);EconomicOperands;1
effected;EconomicOperands;3
flow;EconomicOperands;2
netting;EconomicOperands;1
physical;EconomicOperands;4
clearly;EconomicOperands;2
deliveries;EconomicOperands;1
(vi);LegalReferences;2
managed;EconomicOperands;1
safety;EconomicOperands;5
Holding;EconomicOperands;1
minimize;EconomicOperands;14
delay;EconomicOperands;3
Permissible;Attributes;1
Funds;EconomicOperands;1
minimal;Attributes;1
Default;EconomicOperands;2
events;EconomicOperands;1
contain;EconomicOperands;10
pressures;EconomicOperands;1
Rule;EconomicOperands;2
disputes;EconomicOperands;1
discipline;EconomicOperands;2
suspend;EconomicOperands;8
terminate;EconomicOperands;2
sanctions;EconomicOperands;9
safeguards;EconomicOperands;7
identify;EconomicOperands;9
sources;EconomicOperands;4
development;EconomicOperands;5
controls;EconomicOperands;4
automated;EconomicOperands;6
reliable;EconomicOperands;4
scalable;EconomicOperands;4
emergency;EconomicOperands;8
backup;EconomicOperands;9
recovery;EconomicOperands;10
allows;RegulatoryOperators;2
resumption;EconomicOperands;5
fulfillment;EconomicOperands;5
tests;EconomicOperands;4
daily;Attributes;11
processing;EconomicOperands;17
Recordkeeping;EconomicOperands;4
acceptable;Attributes;6
evaluate;RegulatoryOperators;3
accurately;Attributes;1
costs;EconomicOperands;3
Availability;EconomicOperands;3
disclose;EconomicOperands;10
fee;EconomicOperands;1
margin-setting;EconomicOperands;1
methodology;EconomicOperands;1
composition;EconomicOperands;3
package;EconomicOperands;1
prices;EconomicOperands;2
volume;EconomicOperands;8
Information-sharing;EconomicOperands;1
abide;EconomicOperands;4
domestic;EconomicOperands;1
international;EconomicOperands;10
information-sharing;EconomicOperands;6
obtained;EconomicOperands;3
carrying;EconomicOperands;4
Antitrust;EconomicOperands;8
achieve;EconomicOperands;9
restraint;EconomicOperands;8
burden;EconomicOperands;8
Governance;EconomicOperands;5
fitness;EconomicOperands;4
governance;EconomicOperands;8
transparent;EconomicOperands;6
fulfill;EconomicOperands;3
Fitness;EconomicOperands;1
directors;EconomicOperands;6
disciplinary;EconomicOperands;5
affiliated;EconomicOperands;3
decision-making;EconomicOperands;7
Composition;EconomicOperands;2
boards;EconomicOperands;8
Legal;EconomicOperands;1
enforceable;Attributes;3
(b));LegalReferences;2
Data;EconomicOperands;5
collection;EconomicOperands;8
corresponding;EconomicOperands;3
Reports;EconomicOperands;3
shared;EconomicOperands;1
examination;EconomicOperands;12
confidentiality;EconomicOperands;5
8;LegalReferences;8
Information;EconomicOperands;5
Justice;EconomicOperands;7
supervisors;EconomicOperands;3
authorities);EconomicOperands;3
ministries;EconomicOperands;4
Confidentiality;EconomicOperands;4
receive;EconomicOperands;6
stating;EconomicOperands;3
agree;EconomicOperands;5
indemnify;EconomicOperands;3
expenses;EconomicOperands;3
litigation;EconomicOperands;4
designee;EconomicOperands;3
frequency;EconomicOperands;3
8(e);LegalReferences;1
last;Attributes;1
department;EconomicOperands;11
appears;Other;8
Repeals;EconomicOperands;1
404;LegalReferences;1
27);LegalReferences;1
27f);LegalReferences;1
case;LogicalConnectors;8
hybrid;EconomicOperands;6
2000;LegalReferences;3
403;LegalReferences;1
27a);LegalReferences;1
read;Other;4
3(a)(68);LegalReferences;5
do;FunctionWords;3
exclusion;EconomicOperands;1
evading;EconomicOperands;2
exclusions;LogicalConnectors;1
Reducing;EconomicOperands;1
compelled;EconomicOperands;1
numerical;EconomicOperands;2
posts;EconomicOperands;6
102);LegalReferences;2
Purposes;EconomicOperands;2
improve;EconomicOperands;2
promote;EconomicOperands;6
Considerations;EconomicOperands;2
investor;EconomicOperands;3
cause;EconomicOperands;9
entitled;EconomicOperands;7
cast;EconomicOperands;2
holders;EconomicOperands;2
Purpose;EconomicOperands;2
authorize;RegulatoryOperators;4
times;EconomicOperands;7
enhance;EconomicOperands;2
discovery;EconomicOperands;19
General;FunctionWords;5
excepted;RegulatoryOperators;2
(h)(7));LegalReferences;1
(h)(6);LegalReferences;1
(h)(2);LegalReferences;1
disseminate;EconomicOperands;3
criteria;EconomicOperands;4
what;FunctionWords;7
constitutes;EconomicOperands;7
large;EconomicOperands;8
trade);EconomicOperands;4
trades);EconomicOperands;2
reduce;EconomicOperands;6
Parties;EconomicOperands;2
agents;EconomicOperands;2
(whether;LogicalConnectors;2
uncleared);EconomicOperands;2
Semiannual;Attributes;2
semiannual;Attributes;2
developments;EconomicOperands;2
Settlements;EconomicOperands;2
bodies;EconomicOperands;5
delegate;EconomicOperands;2
Inspection;EconomicOperands;2
representative;EconomicOperands;10
Reasonable;Attributes;7
element;EconomicOperands;2
Comparability;EconomicOperands;6
accuracy;EconomicOperands;2
entity);EconomicOperands;4
screening;EconomicOperands;2
analyzing;EconomicOperands;2
user;EconomicOperands;2
claims;EconomicOperands;1
privacy;EconomicOperands;2
confidential;EconomicOperands;4
notifying;EconomicOperands;2
(c)(7);LegalReferences;1
repository);EconomicOperands;2
support;EconomicOperands;5
objectives;EconomicOperands;5
Additional;EconomicOperands;5
duties;EconomicOperands;15
developed;EconomicOperands;2
develop;EconomicOperands;3
evolving;EconomicOperands;6
community;EconomicOperands;2
designees;EconomicOperands;3
registrant;EconomicOperands;2
licensed;EconomicOperands;2
preenactment;EconomicOperands;2
interim;EconomicOperands;4
referenced;Other;3
Other;FunctionWords;7
individuals;EconomicOperands;6
did;FunctionWords;2
2(h)(1);LegalReferences;3
timeframes);EconomicOperands;2
Identical;Attributes;2
Large;EconomicOperands;3
obtains;EconomicOperands;1
files;EconomicOperands;1
causes;EconomicOperands;1
properly;Attributes;1
spot;EconomicOperands;8
inventories;EconomicOperands;1
commitments;EconomicOperands;1
show;EconomicOperands;2
details;EconomicOperands;1
relate;EconomicOperands;5
controlled;EconomicOperands;2
Significant;Attributes;2
performs;EconomicOperands;3
729);LegalReferences;1
Contents;Other;3
considers;EconomicOperands;2
applicant;EconomicOperands;2
Continual;EconomicOperands;2
Expiration;EconomicOperands;2
expire;EconomicOperands;2
(e);LegalReferences;8
disqualification;EconomicOperands;8
involved;EconomicOperands;5
effecting;EconomicOperands;6
knew;EconomicOperands;5
care;EconomicOperands;3
Dual;EconomicOperands;4
Rulemakings;Other;1
directed;RegulatoryOperators;2
Capital;EconomicOperands;4
initial;EconomicOperands;13
(2)(A);LegalReferences;3
imposing;EconomicOperands;4
Standards;EconomicOperands;4
greater;LogicalConnectors;4
help;EconomicOperands;3
soundness;EconomicOperands;2
15(b);LegalReferences;4
78o(b));LegalReferences;1
15(b)(11);LegalReferences;2
merchants;EconomicOperands;3
stricter;EconomicOperands;2
preserving;EconomicOperands;4
annually);Attributes;2
non;LogicalConnectors;1
keep;EconomicOperands;3
transactions);EconomicOperands;2
communications;EconomicOperands;2
mail;EconomicOperands;4
messages;EconomicOperands;2
recordings;EconomicOperands;2
calls;EconomicOperands;2
Counterparty;EconomicOperands;2
identifiable;EconomicOperands;2
trail;EconomicOperands;9
reconstructions;EconomicOperands;5
abusive;EconomicOperands;5
practices;EconomicOperands;14
into);FunctionWords;3
diligent;EconomicOperands;2
adherence;EconomicOperands;2
Responsibilities;EconomicOperands;2
special;EconomicOperands;9
acts;LegalReferences;8
Entity;EconomicOperands;19
Entering;EconomicOperands;2
city;EconomicOperands;2
county;EconomicOperands;2
governmental;EconomicOperands;5
endowment;EconomicOperands;4
501(c)(3);LegalReferences;2
1986;EconomicOperands;2
duty;EconomicOperands;10
about;FunctionWords;3
characteristics;EconomicOperands;2
incentives;EconomicOperands;4
mark;EconomicOperands;4
communicate;EconomicOperands;2
balanced;EconomicOperands;2
furtherance;EconomicOperands;5
Special;EconomicOperands;6
advisors;EconomicOperands;2
device;EconomicOperands;6
artifice;EconomicOperands;4
defraud;EconomicOperands;5
prospective;Other;6
practice;EconomicOperands;12
operates;EconomicOperands;7
deceit;EconomicOperands;4
fraudulent;EconomicOperands;6
deceptive;EconomicOperands;6
manipulative;EconomicOperands;6
best;EconomicOperands;6
efforts;EconomicOperands;4
recommended;EconomicOperands;2
(vii);LegalReferences;3
believe;EconomicOperands;10
knowledge;EconomicOperands;3
undertakes;EconomicOperands;2
represents;LogicalConnectors;3
disclosures;EconomicOperands;2
representations;EconomicOperands;2
appropriateness;EconomicOperands;2
initiation;EconomicOperands;2
initiated;EconomicOperands;2
one;FunctionWords;1
know;Other;2
identity;EconomicOperands;5
Documentation;EconomicOperands;2
documentation;EconomicOperands;5
Monitoring;EconomicOperands;4
violations;EconomicOperands;8
robust;Attributes;2
professional;EconomicOperands;2
day-to-day;EconomicOperands;2
Disclosure;EconomicOperands;3
protections;EconomicOperands;2
Ability;EconomicOperands;5
conflict-of-interest;EconomicOperands;3
structural;EconomicOperands;3
firm;EconomicOperands;6
research;EconomicOperands;3
separated;EconomicOperands;3
partitions;EconomicOperands;3
pressure;EconomicOperands;3
involvement;EconomicOperands;3
potentially;Other;3
bias;EconomicOperands;3
judgment;EconomicOperands;7
Chief;EconomicOperands;4
Officer;EconomicOperands;4
policies);EconomicOperands;2
brokers;EconomicOperands;1
Trading;EconomicOperands;3
specified;RegulatoryOperators;7
allowing;RegulatoryOperators;2
Identification;EconomicOperands;2
defining;EconomicOperands;3
universe;EconomicOperands;1
These;FunctionWords;1
nonprice;EconomicOperands;1
goal;EconomicOperands;2
update;EconomicOperands;1
these;FunctionWords;1
technological;EconomicOperands;1
innovation;EconomicOperands;1
pre-trade;EconomicOperands;1
processed;EconomicOperands;2
abuses;EconomicOperands;3
detect;EconomicOperands;3
impartial;EconomicOperands;2
capture;EconomicOperands;4
occurred;EconomicOperands;3
executing;EconomicOperands;6
posted;EconomicOperands;2
2(h)(8);LegalReferences;1
susceptible;EconomicOperands;5
specifications;EconomicOperands;3
detailing;Other;2
distortion;EconomicOperands;5
disruptions;EconomicOperands;3
surveillance;EconomicOperands;6
real-time;EconomicOperands;3
Position;EconomicOperands;8
accountability;EconomicOperands;6
threat;EconomicOperands;3
congestion;EconomicOperands;2
especially;LogicalConnectors;1
month;EconomicOperands;4
limitations;RegulatoryOperators;9
speculators;EconomicOperands;2
higher;LogicalConnectors;3
ensuring;RegulatoryOperators;3
clearance;EconomicOperands;3
Emergency;EconomicOperands;3
cooperation;EconomicOperands;3
liquidate;EconomicOperands;4
Timely;Attributes;2
Capacity;EconomicOperands;3
transmit;EconomicOperands;4
resource;EconomicOperands;2
exceeds;LogicalConnectors;4
continued;EconomicOperands;3
matching;EconomicOperands;6
found;Other;9
reviews;EconomicOperands;3
backs;EconomicOperands;2
errors;EconomicOperands;2
complaints;EconomicOperands;2
design;EconomicOperands;1
alternative;EconomicOperands;2
Derivatives;EconomicOperands;2
Sections;Other;2
repealed;RegulatoryOperators;3
723(a)(1)(B));LegalReferences;1
6(g)(1)(A);LegalReferences;1
Prior;EconomicOperands;2
Designated;RegulatoryOperators;1
Criteria;EconomicOperands;2
7);LegalReferences;2
prohibiting;RegulatoryOperators;1
violates;EconomicOperands;2
Contracts;EconomicOperands;2
